id,genus,species,common_name,noc_id,authority,family,similar_species,subfamily,epithet_quoted,tribe
1739,Annaphila,mera,,93-1736,"Harvey, 1875",Noctuidae,annaphila-depicta|annaphila-decia|annaphila-danistica|annaphila-macfarlandi,Amphipyrinae,,Stiriini
1740,Caenurgina,crassiuscula,Clover Looper Moth,93-0923,"(Haworth, 1809)",Erebidae,caenurgina-annexa|caenurgina-erechtea,Erebinae,,Euclidiini
1741,Gynaephora,rossii,,93-0142,"(Curtis, 1835)",Erebidae,polia-richardsoni,Lymantriinae,,Orgyiini
1742,Apamea,siskiyou,,93-2324,"Mikkola & Lafontaine, 2009",Noctuidae,apamea-atriclava|apamea-antennata,Noctuinae,,Apameini
1743,Pachysphinx,modesta,Big Poplar Sphinx Moth,MONA 7828,"(Harris, 1839)",Sphingidae,pachysphinx-occidentalis,Smerinthinae,,
1744,Ponometia,tortricina,,93-1316,"(Zeller, 1872)",Noctuidae,neogrotella-spaldingi|ponometia-nigra|ponometia-fumata,Acontiinae,,Acontiini
1745,Lasionycta,poca,,93-2982,"(Barnes & Benjamin, 1923)",Noctuidae,lasionycta-sasquatch|lasionycta-illima|lasionycta-leucocycla,Noctuinae,,Eriopygini
1746,Abagrotis,forbesi,,93-3682,"(Benjamin, 1921)",Noctuidae,abagrotis-reedi|abagrotis-baueri|abagrotis-orbis,Noctuinae,,Noctuini
1747,Euxoa,macleani,,93-3332,"McDunnough, 1927",Noctuidae,euxoa-vallus|euxoa-apopsis|euxoa-quebecensis|euxoa-comosa,Noctuinae,,Noctuini
1748,Spaelotis,havilae,,93-3557,"(Grote, 1881)",Noctuidae,spaelotis-unicava|spaelotis-bicava|spaelotis-velicava,Noctuinae,,Noctuini
1749,Apamea,antennata,,93-2323,"(Smith, 1891)",Noctuidae,apamea-atriclava|apamea-auranticolor|apamea-lignicolora|apamea-tahoeensis|apamea-siskiyou|apamea-sora,Noctuinae,,Apameini
1750,Hydraecia,medialis,,93-2455,"Smith, 1892",Noctuidae,hydraecia-perobliqua|hydraecia-obliqua,Noctuinae,,Apameini
1751,Orthodes,detracta,Disparaged Arches Moth,93-3146,"(Walker, 1857)",Noctuidae,orthodes-noverca|orthodes-goodelli,Noctuinae,,Eriopygini
1752,Autographa,buraetica,,93-1195,"(Staudinger, 1892)",Noctuidae,autographa-californica|autographa-pseudogamma,Plusiinae,,Plusiini
1753,Protogygia,postera,,93-3294,"Fauske & Lafontaine, 2004",Noctuidae,euxoa-atristrigata|rhizagrotis-cloanthoides|protogygia-lagena,Noctuinae,,Noctuini
1754,Lacanobia,grandis,Grand Arches Moth,93-2882,"(Guenée, 1852)",Noctuidae,lacanobia-subjuncta|trichordestra-tacoma|lacanobia-nevadae|papestra-quadrata,Noctuinae,,Hadenini
1755,Tristyla,alboplagiata,,93-1732,"Smith, 1893",Noctuidae,triocnemis-saporis,Amphipyrinae,,Stiriini
1756,Eurois,astricta,,93-3561,"Morrison, 1874",Noctuidae,eurois-nigra|apamea-amputatrix|polia-rogenhoferi,Noctuinae,,Noctuini
1757,Homoglaea,carbonaria,,93-2526,"(Harvey, 1876)",Noctuidae,homoglaea-dives|homoglaea-californica|homoglaea-hircina,Noctuinae,,Xylenini
1758,Catocala,faustina,,93-0801,"Strecker, 1873",Erebidae,catocala-californica|catocala-irene|catocala-junctura|catocala-hermia|catocala-allusa,Erebinae,,Catocalini
1759,Tarache,toddi,,93-1358,"(Ferris & Lafontaine, 2009)",Noctuidae,tarache-areli|ponometia-sutrix,Acontiinae,,Acontiini
1760,Apantesis,ornata,Ornate Tiger Moth,93-0271,"(Packard, 1864)",Erebidae,apantesis-complicata|apantesis-edwardsii,Arctiinae,,Arctiini
1761,Euclidia,ardita,,93-0930,"Franclemont, 1957",Erebidae,euclidia-cuspidea,Erebinae,,Euclidiini
1762,Schinia,acutilinea,Acute-lined Flower Moth,93-2153,"(Grote, 1878)",Noctuidae,schinia-walsinghami,Heliothinae,,
1763,Cucullia,mcdunnoughi,,93-1532,"(Henne, 1940)",Noctuidae,cucullia-basipuncta|cucullia-eulepis|cucullia-antipoda,Cuculliinae,,
1764,Platypolia,contadina,,93-2697,"(Smith, 1894)",Noctuidae,platypolia-anceps|xylotype-arcadia|platypolia-loda,Noctuinae,,Xylenini
1765,Euxoa,albipennis,,93-3397,"(Grote, 1876)",Noctuidae,euxoa-lillooet|euxoa-rockburnei|euxoa-declarata,Noctuinae,,Noctuini
1766,Caradrina,morpheus,Mottled Rustic Moth,93-2256,"(Hufnagel, 1766)",Noctuidae,xestia-plebeia|protoperigea-anotha,Noctuinae,,Caradrinini
1767,Spilosoma,pteridis,Brown Tiger Moth,93-0314,"Hy. Edwards, 1874",Erebidae,spilosoma-vagans|phragmatobia-fuliginosa,Arctiinae,,Arctiini
1768,Proxenus,mindara,,93-2267,"Barnes & McDunnough, 1913",Noctuidae,proxenus-miranda|proxenus-mendosa|abagrotis-nanalis,Noctuinae,,Caradrinini
1769,Dryotype,opina,,93-2702,"(Grote, 1878)",Noctuidae,oligia-tusa|fishia-illocata,Noctuinae,,Xylenini
1770,Drasteria,stretchii,,93-0911,"(Behr, 1870)",Erebidae,drasteria-perplexa|drasteria-howlandii,Erebinae,,Melipotini
1771,Abagrotis,glenni,,93-3659,"Buckett, 1968",Noctuidae,abagrotis-striata|abagrotis-mirabilis,Noctuinae,,Noctuini
1772,Euxoa,olivalis,,93-3442,"(Grote, 1879)",Noctuidae,euxoa-melura|euxoa-maimes|euxoa-ridingsiana|euxoa-agema|euxoa-oblongistigma,Noctuinae,,Noctuini
1773,Xestia,praevia,Praevia Dart Moth,93-3585,"Lafontaine, 1998",Noctuidae,coenophila-opacifrons,Noctuinae,,Noctuini
1774,Homorthodes,furfurata,Northern Scurfy Quaker Moth,93-3088,"(Grote, 1875)",Noctuidae,protorthodes-rufula,Noctuinae,,Eriopygini
1775,Neogrotella,spaldingi,,93-1718,"(Barnes & McDunnough, 1913)",Noctuidae,ponometia-tortricina,Amphipyrinae,,Stiriini
1776,Cucullia,intermedia,Intermediate Hooded Owlet Moth,93-1514,"Speyer, 1870",Noctuidae,cucullia-strigata|cucullia-florea|dolocucullia-dentilinea,Cuculliinae,,
1777,Catocala,aholibah,Aholibah Underwing Moth,93-0791,"Strecker, 1874",Erebidae,catocala-ilia|catocala-ophelia,Erebinae,,Catocalini
1778,Euxoa,lineifrons,,93-3406,"(Smith, 1890)",Noctuidae,euxoa-pallidimacula|euxoa-annulipes|euxoa-comosa|euxoa-lucida,Noctuinae,,Noctuini
1779,Euxoa,brevipennis,,93-3438,"(Smith, [1888])",Noctuidae,euxoa-olivia,Noctuinae,,Noctuini
1780,Euxoa,aequalis,,93-3464,"(Harvey, 1876)",Noctuidae,euxoa-difformis,Noctuinae,,Noctuini
1781,Abagrotis,turbulenta,,93-3668,"McDunnough, 1927",Noctuidae,abagrotis-placida|abagrotis-scopeops|xestia-cinerascens,Noctuinae,,Noctuini
1782,Pseudohermonassa,flavotincta,Rare Grass Dart Moth,93-3631,"(Smith, 1892)",Noctuidae,parabagrotis-sulinaris,Noctuinae,,Noctuini
1783,Andropolia,aedon,,93-2684,"(Grote, 1880)",Noctuidae,andropolia-contacta,Noctuinae,,Xylenini
1784,Pronoctua,typica,,93-3689,"Smith, 1894",Noctuidae,rhyacia-clemens|pronoctua-peabodyae,Noctuinae,,Noctuini
1785,Heterocampa,lunata,,93-0085,"Hy. Edwards, 1884",Notodontidae,notodonta-torva,Heterocampinae,,
1786,Aseptis,characta,,93-2648,"(Grote, 1880)",Noctuidae,lacinipolia-pensilis|euxoa-plagigera,Noctuinae,,Xylenini
1787,Anhimella,contrahens,,93-3086,"(Walker, 1860)",Noctuidae,anhimella-perbrunnea|homorthodes-discreta|anhimella-pacifica,Noctuinae,,Eriopygini
1788,Autographa,ampla,Large Looper Moth,93-1204,"(Walker, [1858])",Noctuidae,syngrapha-epigaea,Plusiinae,,Plusiini
1789,Lithophane,innominata,Nameless Pinion Moth,93-2534,"(Smith, 1893)",Noctuidae,lithophane-amanda|lithophane-disposita,Noctuinae,,Xylenini
1790,Pseudanarta,crocea,,93-2736,"(H. Edwards, 1875)",Noctuidae,sympistis-mirificalis|pseudanarta-caeca|sympistis-corusca,Noctuinae,,Xylenini
1791,Annaphila,casta,,93-1750,"H. Edwards, 1890",Noctuidae,annaphila-diva,Amphipyrinae,,Stiriini
1792,Pseudohermonassa,tenuicula,Morrison\'s Sooty Dart Moth,93-3630,"(Morrison, 1874)",Noctuidae,chersotis-juncta|eueretagrotis-perattentus|agnorisma-bugrai,Noctuinae,,Noctuini
1793,Protogygia,comstocki,,93-3291,"McDunnough, 1934",Noctuidae,protogygia-lagena|rhizagrotis-cloanthoides|protogygia-enalaga,Noctuinae,,Noctuini
1794,Raphia,frater,Brother Moth,93-1412,"Grote, 1864",Noctuidae,acronicta-funeralis|brachylomia-populi,Raphiinae,,
1795,Resapamea,innota,,93-2365,"(Smith, 1908)",Noctuidae,resapamea-enargia|apamea-niveivenosa|resapamea-passer,Noctuinae,,Apameini
1796,Sympistis,tartarea,,93-1837,"(Troubridge & Crabo, (1999))",Noctuidae,sympistis-iricolor|sympistis-seth,Oncocnemidinae,,
1797,Spilosoma,vestalis,Vestal Tiger Moth,93-0312,"Packard, 1864",Erebidae,spilosoma-virginica,Arctiinae,,Arctiini
1798,Anathix,puta,Puta Sallow Moth,93-2620,"(Grote & Robinson, 1868)",Noctuidae,anathix-aggressa|sunira-verberata|agrochola-purpurea,Noctuinae,,Xylenini
1799,Euxoa,bochus,,93-3307,"(Morrison, 1874)",Noctuidae,anicla-exuberans|hemieuxoa-rudens,Noctuinae,,Noctuini
1800,Xanthia,tatago,Pink-banded Sallow Moth,93-2622,"Lafontaine & Mikkola, 2003",Noctuidae,,Noctuinae,,Xylenini
1802,Hypocoena,rufostrigata,,93-2429,"(Packard, 1867)",Noctuidae,hypocoena-inquinata|photedes-defecta|hypocoena-basistriga,Noctuinae,,Apameini
1803,Pseudeva,purpurigera,Straight-lined Looper Moth,93-1184,"(Walker, 1858)",Noctuidae,pseudeva-palligera,Plusiinae,,Plusiini
1804,Chytolita,morbidalis,Morbid Owlet Moth,93-0502,"(Guenée, 1852)",Erebidae,hypena-atomaria|phalaenostola-metonalis|zanclognatha-jacchusalis,Herminiinae,,
1805,Apamea,lutosa,,93-2348,"(Andrews, 1877)",Noctuidae,anarta-trifolii|apamea-inficita,Noctuinae,,Apameini
1806,Perigonica,pectinata,,93-2754,"(Smith, [1888])",Noctuidae,perigonica-angulata|perigonica-tertia,Noctuinae,,Orthosiini
1807,Heliolonche,pictipennis,,93-2187,"(Grote, 1875)",Noctuidae,heliolonche-modicella,Heliothinae,,
1808,Diarsia,rubifera,Red Dart Moth,93-3534,"(Grote, 1875)",Noctuidae,lycophotia-phyllophora|diarsia-rosaria|diarsia-dislocata,Noctuinae,,Noctuini
1809,Melanchra,assimilis,Black Arches Moth,93-2876.1,"(Morrison, 1874)",Noctuidae,melanchra-pulverulenta|apamea-impulsa|orthodes-obscura,Noctuinae,,Hadenini
1810,Leucania,anteroclara,,93-2941,"Smith, 1902",Noctuidae,acronicta-insularis|leucania-multilinea,Noctuinae,,Leucaniini
1811,Sympistis,ragani,,93-1951,"(Barnes, 1928)",Noctuidae,sympistis-greyi|sympistis-semicollaris,Oncocnemidinae,,
1813,Mesapamea,fractilinea,Broken-lined Brocade Moth,93-2370,"(Grote, 1874)",Noctuidae,oligia-tusa|lateroligia-ophiogramma|xylomoia-indirecta,Noctuinae,,Apameini
1814,Lasionycta,illima,,93-2984,"Crabo & Lafontaine, 2009",Noctuidae,lasionycta-leucocycla|lasionycta-poca|lasionycta-secedens,Noctuinae,,Eriopygini
1815,Notodonta,torva,Northern Finned Prominent Moth,93-0017,"(Hübner, 1803)",Notodontidae,heterocampa-lunata,Notodontinae,,
1816,Zale,rubi,,93-1046,"(H. Edwards, 1881)",Erebidae,zale-lunata|zale-termina,Erebinae,,Omopterini
1817,Cryphia,olivacea,,93-2195,"(Smith, 1891)",Noctuidae,cryphia-cuerva,Bryophilinae,,
1818,Euxoa,catenula,,93-3404,"(Grote, 1879)",Noctuidae,agrotis-vetusta|euxoa-tronellus,Noctuinae,,Noctuini
1819,Zale,lunata,Lunate Zale Moth,93-1023,"(Drury, 1773)",Erebidae,zale-minerea|zale-rubi,Erebinae,,Omopterini
1820,Lacinipolia,comis,,93-3062,"(Grote, 1876)",Noctuidae,lacinipolia-quadrilineata|viridiseptis-marina|lacinipolia-rectilinea|lacinipolia-davena|lacinipolia-olivacea,Noctuinae,,Eriopygini
1821,Autographa,rubidus,,93-1206,"Ottolengui, 1902",Noctuidae,autographa-bimaculata|autographa-sansoni|autographa-flagellum,Plusiinae,,Plusiini
1822,Euxoa,hardwicki,,93-3349,"Lafontaine, 1987",Noctuidae,euxoa-melura,Noctuinae,,Noctuini
1823,Lithophane,jeffreyi,,93-2561,"Troubridge & Lafontaine, 2003",Noctuidae,lithophane-atara|lithophane-ponderosa,Noctuinae,,Xylenini
1824,Anicla,exuberans,,93-3221,"(Smith, 1898)",Noctuidae,richia-parentalis|euxoa-bochus,Noctuinae,,Noctuini
1825,Polia,propodea,,93-2870,"McCabe, 1980",Noctuidae,polia-rogenhoferi|polia-imbrifera|eurois-occulta|andropolia-contacta|lasionycta-taigata,Noctuinae,,Hadenini
1826,Acronicta,quadrata,,93-1441,"Grote, 1874",Noctuidae,acronicta-hasta,Acronictinae,,
1827,Scotogramma,orida,,93-2857,"(Smith, 1903)",Noctuidae,scotogramma-yakima|scotogramma-ptilodonta,Noctuinae,,Hadenini
1828,Protoperigea,umbricata,,93-2252,"Mustelin, 2006",Noctuidae,protoperigea-posticata,Noctuinae,,Caradrinini
1830,Syngrapha,rectangula,Salt-and-Pepper Looper Moth,93-1227,"(W. Kirby, 1837)",Noctuidae,syngrapha-alias,Plusiinae,,Plusiini
1831,Euxoa,campestris,,93-3379,"(Grote, 1875)",Noctuidae,euxoa-rockburnei|euxoa-infracta|euxoa-declarata,Noctuinae,,Noctuini
1832,Sympistis,parvanigra,,93-1808,"(Blackmore, 1923)",Noctuidae,copanarta-sexpunctata|sympistis-tenuifascia|sympistis-aterrima|stylopoda-groteana,Oncocnemidinae,,
1833,Apamea,tahoeensis,,93-2328,"Mikkola & Lafontaine, 2009",Noctuidae,apamea-auranticolor|apamea-antennata,Noctuinae,,Apameini
1834,Xestia,speciosa,,93-3596,"(Hübner, [1813])",Noctuidae,aplectoides-condita|xestia-lupa|anaplectoides-pressus|xestia-mixta|xestia-perquiritata|xestia-homogena,Noctuinae,,Noctuini
1835,Ipimorpha,nanaimo,,93-2677,"Barnes, 1905",Noctuidae,ipimorpha-pleonectusa|ipimorpha-viridipallida|cosmia-calami,Noctuinae,,Xylenini
1836,Actebia,fennica,Finland Dart Moth,93-3229,"(Tauscher, 1806)",Noctuidae,euxoa-ochrogaster|euxoa-perexcellens,Noctuinae,,Noctuini
1837,Hypena,palparia,Mottled Bomolocha Moth,93-0565,"(Walker, 1861)",Erebidae,hypena-abalienalis,Hypeninae,,
1838,Properigea,albimacula,White-spotted Properigea Moth,93-2719,"(Barnes & McDunnough, 1912)",Noctuidae,condica-albolabes,Noctuinae,,Xylenini
1839,Benjaminiola,colorada,,93-2433,"(Smith, 1900)",Noctuidae,leucania-farcta|acronicta-insularis|mythimna-oxygala,Noctuinae,,Apameini
1840,Euxoa,ochrogaster,,93-3424,"(Guenée, 1852)",Noctuidae,euxoa-nostra|actebia-fennica|euxoa-adumbrata|euxoa-perexcellens|euxoa-mimallonis|euxoa-excogita,Noctuinae,,Noctuini
1841,Xylomoia,indirecta,Oblique Brocade Moth,93-2417,"(Grote, 1875)",Noctuidae,apamea-indocilis|photedes-didonea|mesapamea-fractilinea|lateroligia-ophiogramma|xylomoia-chagnoni|mesapamea-secalis,Noctuinae,,Apameini
1842,Protorthodes,rufula,Rufous Quaker Moth,93-3115.3,"(Grote, 1874)",Noctuidae,protorthodes-oviduca|homorthodes-furfurata|protorthodes-curtica,Noctuinae,,Eriopygini
1843,Feltia,nigrita,,93-3489,"(Graeser, 1892)",Noctuidae,xestia-ursae,Noctuinae,,Noctuini
1844,Lasionycta,luteola,,93-2977,"(Smith, 1893)",Noctuidae,lasionycta-uniformis,Noctuinae,,Eriopygini
1845,Phalaenostola,metonalis,Pale Phalaenostola Moth,93-0512,"(Walker, 1859)",Erebidae,rivula-propinqualis|chytolita-morbidalis,Herminiinae,,
1847,Protogygia,arena,,93-3298,"Troubridge & Lafontaine, 2004",Noctuidae,agrotis-longicornis,Noctuinae,,Noctuini
1848,Euxoa,maimes,,93-3484,"(Smith, 1903)",Noctuidae,euxoa-ridingsiana|euxoa-olivalis,Noctuinae,,Noctuini
1849,Apamea,sora,,93-2327,"(Smith, 1903)",Noctuidae,apamea-auranticolor|apamea-antennata,Noctuinae,,Apameini
1850,Brachylomia,thula,,93-2662,"(Strecker, 1898)",Noctuidae,brachylomia-sierra|parastichtis-suspecta|brachylomia-algens,Noctuinae,,Xylenini
1851,Euxoa,pluralis,,93-3372,"(Grote, 1878)",Noctuidae,condica-discistriga|euxoa-nostra,Noctuinae,,Noctuini
1852,Eublemma,minima,Everlasting Bud Moth,93-0693,"(Guenée, 1852)",Erebidae,nola-cilicoides,Boletobiinae,,Eublemmini
1853,Syngrapha,microgamma,,93-1230,"(Hübner, 1823)",Noctuidae,syngrapha-alticola,Plusiinae,,Plusiini
1854,Idia,concisa,,93-0472,"Undescribed, see Lafontaine & Schmidt 2010",Erebidae,idia-americalis|idia-aemula,Herminiinae,1,
1855,Oligia,divesta,,93-2386,"(Grote, 1874)",Noctuidae,fishia-connecta|oligia-tusa|hyppa-contrasta,Noctuinae,,Apameini
1856,Apamea,lignicolora,Wood-colored Apamea Moth,93-2319,"(Guenée, 1852)",Noctuidae,apamea-antennata|apamea-cuculliformis,Noctuinae,,Apameini
1857,Lacanobia,subjuncta,Speckled Cutworm Moth,93-2881,"(Grote & Robinson, 1868)",Noctuidae,apamea-longula|orthosia-segregata|lacanobia-atlantica|lacanobia-grandis|apamea-burgessi|apamea-unita,Noctuinae,,Hadenini
1858,Caradrina,meralis,Rare Sand Quaker Moth,93-2257,"(Morrison, 1875)",Noctuidae,caradrina-atrostriga|caradrina-montana,Noctuinae,,Caradrinini
1859,Drasteria,scrupulosa,,93-0894,"Hy. Edwards, 1878",Erebidae,bulia-deducta|drasteria-inepta,Erebinae,,Melipotini
1860,Mycterophora,monticola,,93-0675,"Hulst, 1896",Erebidae,mycterophora-rubricans|mycterophora-longipalpata,Boletobiinae,,Boletobiini
1861,Lasionycta,haida,,93-2976,"Crabo & Lafontaine, 2009",Noctuidae,lasionycta-mutilata,Noctuinae,,Eriopygini
1862,Feralia,jocosa,Joker Moth,93-1561,"(Guenée, 1852)",Noctuidae,feralia-deceptiva|feralia-comstocki,Amphipyrinae,,Psaphidini
1863,Orthosia,mys,,93-2766,"(Dyar, 1903)",Noctuidae,mesogona-rubra,Noctuinae,,Orthosiini
1864,Xestia,infimatis,,93-3581,"(Grote, 1880)",Noctuidae,xestia-verniloides|xestia-finatimis,Noctuinae,,Noctuini
1865,Trichocerapoda,oblita,,93-3083,"(Grote, 1877)",Noctuidae,trichocerapoda-strigata,Noctuinae,,Eriopygini
1866,Leucania,commoides,,93-2947,"Guenée, 1852",Noctuidae,leucania-multilinea|leucania-dia,Noctuinae,,Leucaniini
1867,Euxoa,citricolor,,93-3445,"(Grote, 1880)",Noctuidae,euxoa-tronellus,Noctuinae,,Noctuini
1868,Idia,occidentalis,,93-0483,"(Smith, 1884)",Erebidae,idia-immaculalis|idia-lubricalis|metalectra-bigallis,Herminiinae,,
1869,Lithophane,dilatocula,,93-2546,"(Smith, 1900)",Noctuidae,lithophane-pexata,Noctuinae,,Xylenini
1870,Anarta,decepta,,93-2845,"(Grote, 1883)",Noctuidae,tridepia-nova|anarta-trifolii|scotogramma-submarina,Noctuinae,,Hadenini
1872,Eurois,occulta,Great Brocade Moth,93-3560,"(Linnaeus, 1758)",Noctuidae,polia-propodea,Noctuinae,,Noctuini
1873,Schinia,rivulosa,Ragweed Flower Moth,93-2091,"(Guenée, 1852)",Noctuidae,schinia-arcigera,Heliothinae,,
1874,Cucullia,dorsalis,,93-1518,"Smith, 1892",Noctuidae,cucullia-speyeri,Cuculliinae,,
1875,Cycnia,oregonensis,Oregon Cycnia Moth,93-0405,"(Stretch, 1873)",Erebidae,cycnia-tenera,Arctiinae,,Arctiini
1876,Neoligia,invenusta,,93-2399,"Troubridge & Lafontaine, 2002",Noctuidae,neoligia-subjuncta|neoligia-tonsa,Noctuinae,,Apameini
1877,Anarta,fulgora,,93-2828,"(Barnes & McDunnough, 1918)",Noctuidae,scotogramma-fervida|scotogramma-ptilodonta,Noctuinae,,Hadenini
1878,Lacanobia,nevadae,Nevada Arches Moth,93-2878,"(Grote, 1876)",Noctuidae,lacanobia-grandis|lacanobia-atlantica,Noctuinae,,Hadenini
1879,Leucania,dia,,93-2949,"(Grote, 1879)",Noctuidae,leucania-insueta|leucania-commoides|photedes-defecta,Noctuinae,,Leucaniini
1880,Lacanobia,atlantica,Atlantic Arches Moth,93-2879,"(Grote, 1874)",Noctuidae,lacanobia-subjuncta|lacanobia-nevadae,Noctuinae,,Hadenini
1881,Acronicta,fragilis,Fragile Dagger Moth,93-1458,"(Guenée, 1852)",Noctuidae,xestia-mixta|xestia-lupa,Acronictinae,,
1882,Ponometia,nigra,,93-1328,"(Mustelin, 2006)",Noctuidae,ponometia-tortricina|axenus-arvalis|ponometia-fumata,Acontiinae,,Acontiini
1883,Hypocoena,inquinata,,93-2426,"(Guenée, 1852)",Noctuidae,hypocoena-basistriga|photedes-defecta|hypocoena-rufostrigata|mythimna-oxygala|xylomoia-chagnoni,Noctuinae,,Apameini
1884,Tarache,arida,,93-1360,"(Smith, 1900)",Noctuidae,ponometia-binocula,Acontiinae,,Acontiini
1885,Lacinipolia,rectilinea,,93-3063,"(Smith, [1888])",Noctuidae,lacinipolia-longiclava|lacinipolia-comis|lacinipolia-olivacea|viridiseptis-marina,Noctuinae,,Eriopygini
1886,Papestra,biren,,93-2893,"(Goeze, 1781)",Noctuidae,papestra-cristifera|melanchra-adjuncta,Noctuinae,,Hadenini
1887,Amphipoea,lunata,,93-2452,"(Smith, 1891)",Noctuidae,lacinipolia-stricta,Noctuinae,,Apameini
1888,Anarta,fusculenta,,93-2839,"(Smith, 1891)",Noctuidae,euxoa-edictalis|apamea-cinefacta|anarta-crotchii,Noctuinae,,Hadenini
1889,Abagrotis,petalama,,93-3674,"Lafontaine, 1998",Noctuidae,abagrotis-variata,Noctuinae,,Noctuini
1890,Noctua,comes,Lesser Yellow Underwing Moth,93-3552,"Hübner, [1813]",Noctuidae,noctua-pronuba|cryptocala-acadiensis,Noctuinae,,Noctuini
1891,Euxoa,melura,,93-3460,"McDunnough, 1932",Noctuidae,euxoa-olivalis|euxoa-hardwicki|euxoa-furtivus,Noctuinae,,Noctuini
1892,Afotella,cylindrica,,93-2821,"(Grote, 1880)",Noctuidae,escaria-homogena|escaria-clauda|hadenella-pergentilis,Noctuinae,,Hadenini
1893,Euxoa,lillooet,,93-3430,"McDunnough, 1927",Noctuidae,euxoa-albipennis|euxoa-rockburnei,Noctuinae,,Noctuini
1894,Euxoa,bifasciata,,93-3355,"(Smith, [1888])",Noctuidae,euxoa-permixta|euxoa-faulkneri|euxoa-infausta,Noctuinae,,Noctuini
1895,Parabagrotis,cupidissima,,93-3645,"(Grote, 1875)",Noctuidae,abagrotis-baueri|parabagrotis-formalis,Noctuinae,,Noctuini
1896,Abagrotis,placida,,93-3672,"(Grote, 1876)",Noctuidae,abagrotis-reedi|abagrotis-dodi|abagrotis-dickeli|abagrotis-turbulenta|abagrotis-hermina,Noctuinae,,Noctuini
1897,Chersotis,juncta,,93-3550,"(Grote, 1878)",Noctuidae,pseudohermonassa-tenuicula,Noctuinae,,Noctuini
1898,Polia,nimbosa,Stormy Arches Moth,93-2867,"(Guenée, 1852)",Noctuidae,polia-piniae|polia-imbrifera,Noctuinae,,Hadenini
1899,Neoligia,lillooet,,93-2403,"Troubridge & Lafontaine, 2002",Noctuidae,neoligia-tonsa|neoligia-lancea|neoligia-albirena,Noctuinae,,Apameini
1900,Coenophila,opacifrons,Blueberry Dart Moth,93-3624,"(Grote, 1878)",Noctuidae,xestia-praevia|setagrotis-pallidicollis|xestia-normanianus,Noctuinae,,Noctuini
1901,Anarta,oregonica,,93-2831,"(Grote, 1881)",Noctuidae,anarta-columbica|anarta-inconcinna|sympistis-acheron|anarta-alta|sympistis-glennyi,Noctuinae,,Hadenini
1902,Scotogramma,stretchii,,93-2850,"H. Edwards, 1887",Noctuidae,scotogramma-fervida|anarta-columbica,Noctuinae,,Hadenini
1903,Euxoa,satis,,93-3413,"(Harvey, 1876)",Noctuidae,euxoa-tessellata|euxoa-adumbrata|euxoa-infausta|euxoa-occidentalis|euxoa-cryptica,Noctuinae,,Noctuini
1904,Sympistis,sobek,,93-1889,"Troubridge, 2008",Noctuidae,sympistis-hathor|sympistis-cherti,Oncocnemidinae,,
1905,Apantesis,eureka,,93-0275,"Ferguson & Schmidt, 2007",Erebidae,apantesis-nevadensis,Arctiinae,,Arctiini
1906,Autographa,mappa,Wavy Chestnut Y Moth,93-1194,"(Grote & Robinson, 1868)",Noctuidae,,Plusiinae,,Plusiini
1907,Euxoa,satiens,,93-3421,"(Smith, 1890)",Noctuidae,euxoa-cana|euxoa-misturata|euxoa-cona|euxoa-pallipennis|euxoa-atomaris,Noctuinae,,Noctuini
1908,Heliothis,ononis,Flax Bollworm Moth,93-2049,"(Fabricius, 1787)",Noctuidae,heliothis-oregonica,Heliothinae,,
1909,Clostera,strigosa,Striped Chocolate-tip Moth,93-0006,"(Grote, 1882)",Notodontidae,clostera-multnoma|clostera-apicalis,Pygaerinae,,
1910,Feralia,deceptiva,Deceptive Sallow Moth,93-1562,"McDunnough, 1920",Noctuidae,feralia-jocosa|feralia-comstocki,Amphipyrinae,,Psaphidini
1911,Tetanolita,palligera,,93-0516,"(Smith, 1884)",Erebidae,bleptina-caradrinalis|hypena-atomaria|spargaloma-sexpunctata,Herminiinae,,
1912,Chelis,beanii,,93-0235,"(Neumoegen, 1891)",Erebidae,phragmatobia-assimilans,Arctiinae,,Arctiini
1913,Lasionycta,brunnea,,93-3000,"Crabo & Lafontaine, 2009",Noctuidae,lasionycta-uniformis|lasionycta-promulsa,Noctuinae,,Eriopygini
1914,Tesagrotis,corrodera,,93-3638,"(Smith, 1907)",Noctuidae,tesagrotis-piscipellis|tesagrotis-atrifrons,Noctuinae,,Noctuini
1915,Paonias,myops,Small-eyed Sphinx Moth,MONA 7825,"(J.E. Smith, 1797)",Sphingidae,paonias-excaecatus,Smerinthinae,,
1916,Mniotype,pallescens,,93-2704,"McDunnough, 1946",Noctuidae,platypolia-loda|mniotype-ducta,Noctuinae,,Xylenini
1917,Paonias,excaecatus,Blind-eyed Sphinx Moth,MONA 7824,"(J.E. Smith, 1797)",Sphingidae,paonias-myops|smerinthus-cerisyi,Smerinthinae,,
1918,Bulia,deducta,,93-0885,"(Morrison, 1875)",Erebidae,drasteria-scrupulosa|drasteria-sabulosa,Erebinae,,Melipotini
1919,Euxoa,altens,,93-3337,"McDunnough, 1946",Noctuidae,euxoa-comosa|euxoa-extranea|euxoa-scotogrammoides|euxoa-terrenus,Noctuinae,,Noctuini
1920,Diarsia,dislocata,,93-3532,"(Smith, 1904)",Noctuidae,lycophotia-phyllophora|diarsia-rubifera|parastichtis-suspecta,Noctuinae,,Noctuini
1921,Acronicta,strigulata,,93-1447,"Smith, 1897",Noctuidae,acronicta-hasta,Acronictinae,,
