species_slug,record_type,latitude,longitude,state,county,locality,elevation_ft,year,month,day,collector,collection,notes
coloradia-pandora,specimen,48.431,-123.378,BC,,Victoria,36,,,,,?,"Blackmore, 1927"
coloradia-pandora,literature,42.198,-122.352,OR,,Jenny Cr.,4076,1920,,,J. C. Patterson,?,"Chamberlin, 1922"
coloradia-pandora,literature,42.632,-121.56,OR,,Calimus Butte,6601,1920,,,,?,"Chamberlin, 1922"
coloradia-pandora,literature,42.578,-121.865,OR,,Chiloquin,4179,1920,,,,?,"Chamberlin, 1922"
coloradia-pandora,specimen,42.705,-121.996,OR,,Fort Klamath,4182,,8,,,USNM,MONA
coloradia-pandora,specimen,45.933,-121.117,WA,,Klickitat Rd @ Glenwood Rd,1000,1997,8,8,D. A. Rolfs,DAR,Shepard notes
hemileuca-nevadensis,specimen,52.727,-110.367,AB,,"Edgerton, E",2104,2001,9,8,Anweiler/Schmidt,CNC,"P. & O., 2009"
hemileuca-nevadensis,specimen,44.483,-117.233,OR,,Snake R. 15mN Huntington,2661,1996,9,28,R. M. Pyle,RMP,Shepard notes
hemileuca-nevadensis,specimen,45.84,-119.701,OR,,Boardman,312,1945,10,2,E. C. Johnston,JGF,MONA
hemileuca-hera,specimen,43.562,-116.24,ID,,"Gowen, 1mS",2812,1965,9,5,R. L. Chehey,CIDA,
hemileuca-hera,specimen,43.315,-116.026,ID,,Orchard,3153,1975,8,28,C. E. Hagan,CIDA,
hemileuca-hera,specimen,43.883,-114.667,ID,,"Galena Summit, 2mSE",8100,1972,7,18,C. D. Ferris,CDF,SS
hemileuca-hera,specimen,43.663,-116.687,ID,,Caldwell,2375,,7,28,H. M. Tucker,CIDA,
hemileuca-hera,specimen,42.25,-113.967,ID,,"Oakley, 3mW",4792,,,,D. V. McCorkle,DVM,"em. ex. Artemisia tridentata; August 20, 1987"
hemileuca-hera,specimen,44.675,-111.276,ID,,Targhee Pass,7080,2006,7,20,D. V. McCorkle,DVM,
hemileuca-hera,specimen,44.75,-113.267,ID,,Bannock Pass Rd.,7200,1972,8,2,Scott Ellis,SE,Shepard notes
hemileuca-hera,specimen,44.767,-113.25,ID,,"Leadore, E  rd. SR 23",6800,1985,7,24,C. D. Ferris,CDF,SS
hemileuca-hera,specimen,43.125,-116.311,ID,,Fossil Cr.,2326,,,,P. J. Catrovillo,CIDA,"em. ex. Artemesia sp.; July 30, 2001"
hemileuca-hera,specimen,42.45,-116.167,ID,,"Grasmere, 15mNW",5783,1998,8,8,P. J. Catrovillo,CIDA,
hemileuca-hera,specimen,44.775,-117.834,OR,,Baker,3448,1956,8,17,PMT,Tuskes et al.,
hemileuca-hera,specimen,44.117,-119.833,OR,,Cow Cr. Rd. @Paulina/Suplee Rd.,4042,1988,8,21,D. V. McCorkle,DVM,
hemileuca-hera,specimen,43.673,-120.234,OR,,Hampton,4419,1972,7,29,Terry Stoddard,TS,
hemileuca-hera,specimen,42.504,-118.693,OR,,Home Cr. head - Steen Mts.,7129,1999,7,30,D. N. Ross,DNR,
hemileuca-hera,specimen,43.279,-118.962,OR,,Narrows,4111,1979,8,17,Terry Stoddard,TS,
hemileuca-hera,specimen,42.667,-118.58,OR,,"Steens Mt. Loop Rd., 7mS",9202,1990,8,5,Vern Covlin,VC,
hemileuca-hera,specimen,42.127,-121.93,OR,,Keno Jct.,4100,1985,8,13,M. Parker,DVM,
hemileuca-hera,specimen,42.25,-120.369,OR,,Warner Cyn.,4862,1996,8,27,Terry Stoddard,TS,letter; Shepard notes
hemileuca-hera,specimen,44.979,-121.062,OR,,Deschutes R. @ RR xcrossing,1000,1990,8,30,D. N. Ross,DNR,
hemileuca-hera,specimen,45.55,-120.95,OR,,"Deschutes R., 6mS mouth",600,1997,8,17,Vern Covlin,VC,
hemileuca-hera,specimen,46.286,-119.283,WA,,Richland,400,1972,8,15,Terry Stoddard,TS,
hemileuca-hera,specimen,48.096,-119.781,WA,,Brewster,813,1954,8,25,J. C. Hopfinger,USNM,MONA
hemileuca-hera,specimen,48.096,-119.781,WA,,Brewster,813,1960,8,23,J. C. Hopfinger,USNM,MONA
hemileuca-hera,specimen,46.283,-120.358,WA,,"Hwy. 97,  6mS Toppenish",1148,1961,8,28,D. V. McCorkle,OSAC,
habrosyne-scripta,specimen,47.422,-120.377,WA,,Wenatchee,1220,2017,7,27,P.R. Smytheman,PRS,Bait trap
hemileuca-hera,specimen,46.283,-120.358,WA,,"Hwy. 97,  6mS Toppenish",1148,1967,8,23,D. V. McCorkle,OSAC,
hemileuca-hera,specimen,46.283,-120.358,WA,,"Hwy. 97,  6mS Toppenish",1148,1967,8,24,D. V. McCorkle,OSAC,
hemileuca-hera,specimen,46.596,-120.44,WA,,Moxee Bog,950,1972,8,8,Don Frechin,U-Con.,
hemileuca-hera,specimen,42.127,-121.929,OR,,Keno,4094,1987,8,8,D. V. McCorkle,DVM,
hemileuca-hera,specimen,42.233,-121.782,OR,,Linkville,4229,,,,,USNM,MONA
hemileuca-hera,specimen,42.3,-120.158,OR,,Drake Pk. LO,8197,1994,7,21,Vern Covlin,VC,marcata
hemileuca-hera,specimen,42.217,-120.233,OR,,Hwy. 140 @ Rd. 3615,5609,1999,7,25,D. N. Ross,DNR,marcata
hemileuca-nuttalli,specimen,49.283,-119.533,BC,,Vaseux L.,1160,,,,C. S. Guppy,JHS,"em. ex. Purshia tridentata; from eggs collected May 3, 1998; emerged August 27, 1998"
hemileuca-nuttalli,specimen,43.389,-116.016,ID,,Indian Cr. Res.,3333,1975,9,4,C. E. Hagan,CIDA,
hemileuca-nuttalli,specimen,42.832,-112.514,ID,,"Trail Cr., nr. Pocatello",5500,,,,,CIDA,
hemileuca-nuttalli,specimen,43.733,-116.167,ID,,Boise Front,5200,1995,8,28,G. M. Stephens,CIDA,T5N R3E s.31
hemileuca-nuttalli,specimen,44.459,-113.27,ID,,"Gilmore, W",7155,1985,7,23,C. D. Ferris,CDF,nuttalli
hemileuca-nuttalli,specimen,42.087,-122.487,OR,,Soda Mt.,6050,2000,6,19,Vern Covlin,VC,nuttalli
hemileuca-nuttalli,specimen,45.883,-119.533,OR,,"Irrigon, 2mW",334,1963,9,4,Bauer/Buckett,PMT,Tuskes et al.
hemileuca-nuttalli,specimen,47.759,-120.2,WA,,Winesap,761,1965,8,20,D. V. McCorkle,DVM,nuttalli
hemileuca-nuttalli,specimen,45.861,-120.761,WA,,"Satus Pass, 9mS",1800,1990,8,28,D. N. Ross,DNR,nuttalli
hemileuca-nuttalli,specimen,48.096,-119.781,WA,,Brewster,813,1944,8,7,J. C. Hopfinger,CNC,nuttalli
hemileuca-nuttalli,specimen,48.051,-119.902,WA,,Pateros,776,,8,25,,USNM,paratype of washingtonia; MONA
hemileuca-eglanterina,specimen,49.485,-113.948,AB,,Old Man River Dam; Pincher Creek,3737,2002,7,15,W. D. Nicholson,WDN,
hemileuca-eglanterina,specimen,49.486,-114.117,AB,,Mill Creek Camp,4700,2002,7,20,W. D. Nicholson,WDN,
hemileuca-eglanterina,specimen,49.486,-114.117,AB,,Mill Creek Camp,4700,2002,7,20,W. D. Nicholson,WDN,
hemileuca-eglanterina,specimen,49.017,-114.1,BC,,Akamina Ridge,8268,2006,7,24,W. D. Nicholson,WDN,
hemileuca-eglanterina,specimen,49.5,-115.766,BC,,Cranbrook,3113,1992,6,22,Lloyd Janz,WDN,
hemileuca-eglanterina,specimen,50.517,-116.033,BC,,Halgrave L.,3800,2002,7,3,Dave Lewis,WDN,
hemileuca-eglanterina,literature,49.917,-116.916,BC,,Kaslo,2017,,6,27,J. W. Cockle,?,"as shastaensis; Dyar, 1904"
hemileuca-eglanterina,specimen,49.683,-115.983,BC,,Kimberley,3644,,,,,WDN,
hemileuca-eglanterina,specimen,49.967,-121.483,BC,,"Boston Bar, 14kmN",950,2002,6,23,C. S. Guppy,JHS,
hemileuca-eglanterina,specimen,49.067,-120.883,BC,,Gibson Pass Rd.,4535,1969,6,30,J. L. Gordan,JHS,
hemileuca-eglanterina,specimen,49.067,-120.783,BC,,Manning Park,4211,,,,C. S. Guppy,JHS,"em.; July 19, 1970"
hemileuca-eglanterina,specimen,44.749,-122.942,OR,,Marion,302,1971,8,10,C. S. Guppy,JHS,
hemileuca-eglanterina,specimen,49.5,-115.766,BC,,McDonald Rd.,3500,1999,8,4,W. D. Nicholson,WDN,
hemileuca-eglanterina,specimen,49.333,-117.682,BC,,Robson,1410,1941,4,13,H. R. Foxlee,UBC,"Foxlee, 1945; as hera"
hemileuca-eglanterina,literature,49.05,-119,BC,,Rock Creek,2301,,,,FIS,?,"Ross & Evans, 1954"
hemileuca-eglanterina,specimen,50.7,-119.217,BC,,South Canoe,1622,,7,4,W. R. Buckell,UBC,"Buckell, 1947"
hemileuca-eglanterina,specimen,50.7,-119.217,BC,,South Canoe,1622,,7,16,W. R. Buckell,UBC,"Buckell, 1947"
hemileuca-eglanterina,literature,50.267,-119.266,BC,,Vernon,1315,,,,FIS,?,"Ross & Evans, 1954"
hemileuca-eglanterina,specimen,43.764,-116.103,ID,,Bogus Basin,6176,1984,7,10,K. D. Cannon,CIDA,
hemileuca-eglanterina,specimen,43.764,-116.103,ID,,Bogus Basin,6176,1996,7,5,G. M. Stephens,CIDA,
hemileuca-eglanterina,specimen,45.117,-116.667,ID,,"Cuprum, 2mN",6523,1999,7,10,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,43.787,-116.088,ID,,Bogus Basin,6178,1996,6,12,C. D. Ferris,CDF,
hemileuca-eglanterina,specimen,43.833,-115.767,ID,,"Idaho City, 2mNE",4356,,,,P. J. Castrovillo,CIDA,"em. ex. Donicera sp.; June 26, 1999"
hemileuca-eglanterina,specimen,43.96,-115.687,ID,,Summti Rd. to Pilot Peak,8118,1997,7,7,P. J. Castrovillo,CIDA,
hemileuca-eglanterina,specimen,48.767,-116.133,ID,,"Moyie Springs, nr.",2000,1988,7,9,C. D. Ferris,CDF,
hemileuca-eglanterina,specimen,44.058,-111.067,ID,,"Indian L., 5.7mSW, Flagg Ranch RD.",6391,2000,7,11,Bromsky/Ballard,B/B,
hemileuca-eglanterina,specimen,44.183,-111.467,ID,,"Mesa Falls, 6mNE",6000,1999,7,11,S. C. Barnsky,SCB,F. S. Rd. 150
hemileuca-eglanterina,specimen,46.8,-116.9,ID,,Moscow Mt.,3300,1984,7,22,C. D. Ferris,CDF,
hemileuca-eglanterina,specimen,44.517,-116.05,ID,,Cascade,5000,1971,8,9,Mike Hoch,CIDA,
hemileuca-eglanterina,specimen,44.911,-116.098,ID,,Ponder Point; McCall,5000,1970,7,28,Mike Hoch,CIDA,
hemileuca-eglanterina,specimen,44.695,-111.291,MT,,Lionhead Mt. ski area,7844,2006,7,18,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,48.067,-115.367,MT,,W Fisher R. Rd.,3000,1972,7,17,Scott Ellis,SE,Shepard notes
hemileuca-eglanterina,specimen,44.609,-117.279,OR,,Big Lookout Mtn.,7096,2000,7,12,Terry Stoddard,TS,letter; Shepard notes
hemileuca-eglanterina,specimen,44.553,-117.288,OR,,Lookout Mt. Rd.,5531,2000,7,21,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,44.504,-123.551,OR,,Marys Peak,4021,1968,8,10,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,44.314,-123.297,OR,,Monroe,285,1961,,,R. Clark,DVM,
hemileuca-eglanterina,specimen,45.902,-123.759,OR,,Wolf,400,1967,7,19,Terry Stoddard,TS,
hemileuca-eglanterina,specimen,44.377,-121.654,OR,,Black Butte,3350,1979,7,15,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,42.783,-123.288,OR,,Fortune Branch-T32SR5W,1625,,,,Dane Pearce,DVM,"em.; August 15, 1990"
hemileuca-eglanterina,specimen,43.306,-122.959,OR,,Honey Cr. @ N Umpqua R.,850,1997,7,3,D. N. Ross,DNR,
hemileuca-eglanterina,specimen,43.345,-122.736,OR,,North Umpqua Hwy.,1114,1983,7,16,D. N. Ross,DNR,
hemileuca-eglanterina,specimen,43.263,-122.431,OR,,Toketee Falls CG,2400,1996,8,7,Terry Stoddard,TS,letter; Shepard notes
hemileuca-eglanterina,specimen,42.652,-118.689,OR,,Big Indian Cyn.,5641,1992,6,22,D. N. Ross,DNR,
hemileuca-eglanterina,specimen,43.563,-118.465,OR,,Big Pines CG,4772,1996,6,5,Terry Stoddard,TS,
hemileuca-eglanterina,specimen,42.667,-118.58,OR,,Steen Mts.,9202,1974,7,7,Terry Stoddard,TS,
hemileuca-eglanterina,specimen,42.662,-122.688,OR,,McLeod,1565,1957,6,26,D. & I. McCorkle,DVM,
hemileuca-eglanterina,specimen,42.081,-122.717,OR,,Mt. Ashland,6000,1968,7,13,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,42.081,-122.717,OR,,Mt. Ashland,6000,1970,7,8,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,42.081,-122.717,OR,,"Mt. Ashland, nr.",7485,1995,8,22,Terry Stoddard,TS,letter; Shepard notes
hemileuca-eglanterina,specimen,42.133,-122.5,OR,,T39S R3E s.32; H. 66,4390,2001,7,1,Terry Stoddard,TS,letter; Shepard notes
hemileuca-eglanterina,specimen,44.4,-121.663,OR,,Hoodoo Ski Area,4886,2001,7,25,R. E. Stanford,RES,
hemileuca-eglanterina,specimen,44.526,-121.494,OR,,Six Cr. Rd.,2983,1997,7,19,Vern Covlin,VC,
hemileuca-eglanterina,specimen,42.022,-123.46,OR,,Bolan L.,5377,1974,7,31,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,42.018,-123.455,OR,,Bolan Mt.,6043,1988,8,12,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,42.361,-123.745,OR,,"Horse Cr., nr. Big Pines CG",1690,1996,6,26,Terry Stoddard,TS,letter; Shepard notes
hemileuca-eglanterina,specimen,42.009,-123.415,OR,,"Tannen L., nr.; Siskiyou Mts.",5066,2006,7,8,Terry Stoddard,TS,letter; Shepard notes
hemileuca-eglanterina,specimen,42.007,-123.496,OR,,"Weston Ridge, Bolan Mt.",5331,2000,7,11,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,43.017,-121.867,OR,,Antelope Desert/Sun Mt. Rd.,4632,2004,7,2,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,42.382,-121.811,OR,,"Hagelstein Pk, N side",4153,1984,7,10,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,42.88,-121.833,OR,,"Hwy. 97, mi. 227",4626,2000,6,18,Vern Covlin,VC,
hemileuca-eglanterina,specimen,42.127,-121.929,OR,,Keno,4094,1987,8,8,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,42.871,-121.847,OR,,Sand Cr. @ Boundary Rd.,4524,2000,6,17,Vern Covlin,VC,
hemileuca-eglanterina,specimen,42.848,-121.983,OR,,Sand Cr. @ Rd. 2300,5173,1992,6,18,D. N. Ross,DNR,
hemileuca-eglanterina,specimen,42.833,-121.917,OR,,"Sun Pass, 5mN",4750,1962,7,25,E. J. Dornfeld,DVM,
hemileuca-eglanterina,specimen,44.212,-122.101,OR,,"Frissell Ridge, HJA Exp. For.",5097,1998,7,20,D. N. Ross,DNR,
hemileuca-eglanterina,specimen,44.217,-122.233,OR,,H. J. Andrews Exp. For.,2500,1983,7,30,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,44.281,-122.144,OR,,Carpenter Mt.,5223,1998,7,26,D. N. Ross,DNR,
hemileuca-eglanterina,specimen,44.413,-122.085,OR,,Echo Basin Rd.,3950,2001,7,11,Vern Covlin,VC,
hemileuca-eglanterina,specimen,44.403,-122.075,OR,,Echo Cr.,3353,1995,7,8,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,44.267,-122.125,OR,,"Frissell Ridge, HJA Exp. For.",3786,1998,7,25,D. N. Ross,DNR,
hemileuca-eglanterina,specimen,44.401,-122.151,OR,,Iron Mt. ,5157,1975,8,2,D. V. McCorkle,DVM,T13SR6Es30
hemileuca-eglanterina,specimen,44.537,-122.907,OR,,Lebanon,354,1968,8,,Paul Hammond,PH,
hemileuca-eglanterina,specimen,44.336,-122.109,OR,,Wildcat Mt.,5180,1985,7,12,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,44.336,-122.109,OR,,Wildcat Mt.,5180,1993,7,31,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,44.769,-121.78,OR,,Breitenbush L.,5504,1966,8,2,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,44.825,-123.533,OR,,Falls City-Valsetz Rd.,2063,1964,7,13,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,44.825,-123.533,OR,,Falls City-Valsetz Rd.,2063,1964,7,13,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,44.935,-123.503,OR,,Rickreal Ridge,2726,1976,6,25,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,44.933,-123.217,OR,,"Rickreal, 1mE",195,1979,8,12,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,44.819,-123.42,OR,,Upper Grant Cr.,741,2004,8,17,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,45.387,-120.871,OR,,Macks Cyn. Rd.,472,1998,7,31,Vern Covlin,VC,
hemileuca-eglanterina,specimen,45.114,-121.256,OR,,Wapinitia,2044,1947,7,15,Ray Albright,RA,Shepard notes
hemileuca-eglanterina,specimen,47.675,-120.483,WA,,Swakane Cyn.,3000,1994,6,16,D. A. Rolfs,DAR,120 29; 47 40 30
hemileuca-eglanterina,specimen,47.6,-120.417,WA,,Swakane Cyn.,3000,1994,6,27,D. A. Rolfs,DAR,120 25; 47 36
hemileuca-eglanterina,specimen,47.633,-120.442,WA,,Swakane Cyn.,5200,1994,7,10,D. A. Rolfs,DAR,120 26 30; 47 38
hemileuca-eglanterina,specimen,47.633,-120.442,WA,,Swakane Spr.,4920,1998,7,6,D. A. Rolfs,DAR,120 26 30; 47 38
hemileuca-eglanterina,specimen,45.985,-120.653,WA,,Satus Pass,3280,1999,6,25,D. A. Rolfs,DAR,
hemileuca-eglanterina,specimen,48.07,-120.019,WA,,Black Canyon,1240,1949,6,23,J. C. Hopfinger,USNM,MONA
hemileuca-eglanterina,specimen,48.096,-119.781,WA,,Brewster,813,1932,7,4,J. C. Hopfinger,USNM,MONA
hemileuca-eglanterina,specimen,48.72,-120.668,WA,,Harts Pass,6198,1963,8,2,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,48.717,-120.633,WA,,Harts Pass Rd.,5935,2002,7,23,Vern Covlin,VC,
hemileuca-eglanterina,literature,47.186,-122.292,WA,,Puyallup,40,,,,,?,"Clarke, 1929; Shepard notes"
hemileuca-eglanterina,specimen,48.534,-123.016,WA,,Friday Harbor,91,1960,7,7,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,48.534,-123.016,WA,,Friday Harbor,91,1960,7,19,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,48.534,-123.016,WA,,Friday Harbor,91,1960,7,7,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,48.534,-123.016,WA,,Friday Harbor,91,1960,7,19,D. V. McCorkle,DVM,
hemileuca-eglanterina,specimen,48.541,-123.086,WA,,San Juan Is.,98,1960,7,13,D. V. McCorkle,DVM,
hemileuca-eglanterina,photograph,48.703,-123.025,WA,,Waldron Is.,141,1970,,,Bea Myers,,"photo det. Shepard, 1970"
hemileuca-eglanterina,specimen,47.649,-117.287,WA,,Dishman Hills,2126,1961,5,29,Tom Rogers,Notes,
hemileuca-eglanterina,specimen,46.9,-121.492,WA,,Chinook Pass,5200,1957,7,1,D. & I. McCorkle,DVM,
hemileuca-eglanterina,specimen,46.72,-120.81,WA,,Oak Cr.,1800,1959,6,26,Dan Carney,DVM,
antheraea-polyphemus,specimen,49.917,-116.916,BC,,Kaslo,2017,1903,6,29,H. G. Dyar,USNM,"Dyar, 1903"
antheraea-polyphemus,specimen,49.683,-115.983,BC,,Kimberley,3700,,,,Luke Farrel,Sight,WDN file
antheraea-polyphemus,photograph,49.436,-117.52,BC,,Shoreacres,1521,2009,7,8,Rita Wege,,photo ID by J. Shepard
antheraea-polyphemus,specimen,50.7,-119.217,BC,,South Canoe,1622,,5,18,W. R. Buckell,UBC,"Buckell, 1947"
antheraea-polyphemus,specimen,50.7,-119.217,BC,,South Canoe,1622,,6,13,W. R. Buckell,UBC,"Buckell, 1947"
antheraea-polyphemus,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1980,6,25,Jon Shepard,RBCM,
antheraea-polyphemus,specimen,49.096,-117.743,BC,,Warfield,1900,1943,6,3,H. R. Foxlee,UBC,"Foxlee, 1945"
antheraea-polyphemus,specimen,43.614,-116.203,ID,,Boise,2730,1973,7,4,Mike Hoch,CIDA,
antheraea-polyphemus,specimen,43.785,-116.942,ID,,Parma,2224,1965,7,4,N. Yensen,CIDA,
antheraea-polyphemus,specimen,44.911,-116.098,ID,,McCall,5000,2003,6,27,P. J. Castrovillo,CIDA,
antheraea-polyphemus,specimen,46.872,-113.994,MT,,Missoula,3208,1951,6,30,J. W. Chapman,RBCM,
antheraea-polyphemus,specimen,42.087,-122.487,OR,,Soda Mt. LO,6050,2005,7,6,D. N. Ross,DNR,
antheraea-polyphemus,specimen,42.258,-123.662,OR,,Eight Dollar Mt.,4011,2001,5,19,D. N. Ross,DNR,
antheraea-polyphemus,specimen,45.592,-122.057,OR,,Ainsworth SP,213,2004,7,15,G. R. Lindberg,GRL,
antheraea-polyphemus,specimen,45.608,-118.799,OR,,"McKay Res., N",1260,2002,6,13,Vern Covlin,VC,
antheraea-polyphemus,specimen,48.541,-123.086,WA,,San Juan Is.,98,,,,D. V. McCorkle,DVM,em.; May 1962
antheraea-polyphemus,photograph,45.702,-121.889,WA,,Stevenson,400,2005,7,12,J. Davis,,https://www.flickr.com/photos/johns_pics/66627304/in/set-72157602679025916/; photo ID by L. Crabo
antheraea-polyphemus,photograph,45.702,-121.889,WA,,Stevenson,400,2005,7,18,J. Davis,,https://bugguide.net/node/view/42546; photo ID by L. Crabo
antheraea-polyphemus,photograph,47.034,-122.822,WA,,Lacey,203,2005,,,W. M. Yake,,photo ID by J. Shepard
antheraea-polyphemus,specimen,46.324,-123.443,WA,,"Alcyon Farm, N of Skamokawa",95,2003,6,24,A. C. Emlen,ACE,
hyalophora-gloveri,specimen,43.456,-111.342,ID,,Swan Valley,5315,1975,7,8,,CIDA,
hyalophora-gloveri,specimen,42.208,-114.408,ID,,T14S R17E s.13,5926,1996,6,11,C. D. Ferris,CDF,
hyalophora-gloveri,literature,45.572,-111.914,MT,,"Pony, S @ Tobacco Root Mts.",6253,1983,6,15,?,?,"Collins, 1997"
hyalophora-euryalus,photograph,49.233,-115.217,BC,,Baynes L.,2612,2000,,,M. L. Polzin,,photo ID by J. Shepard
hyalophora-euryalus,specimen,51.649,-120.033,BC,,Clearwater,1511,1990,,,Helen Knight,HK,
hyalophora-euryalus,specimen,49.5,-115.766,BC,,Cranbrook,3113,1992,4,30,L. J. Janz,RBCM,
hyalophora-euryalus,specimen,49.5,-115.766,BC,,Cranbrook,3000,2003,5,25,W. D. Nicholson,WDN,
hyalophora-euryalus,specimen,49.917,-116.916,BC,,Kaslo,2017,1903,6,11,H. G. Dyar,USNM,"Dyar, 1904"
hyalophora-euryalus,specimen,49.683,-115.983,BC,,Kimberley,3700,2005,5,28,Luke Farrel,WDN,
hyalophora-euryalus,literature,52.967,-122.483,BC,,Quesnel,1671,,,,FIS,?,"Ross & Evans, 1954"
hyalophora-euryalus,specimen,50.7,-119.217,BC,,South Canoe,1622,,5,1,W. R. Buckell,UBC,"Buckell, 1947"
hyalophora-euryalus,specimen,50.7,-119.217,BC,,South Canoe,1622,,6,6,W. R. Buckell,UBC,"Buckell, 1947"
hyalophora-euryalus,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1987,5,16,Jon Shepard,RBCM,
hyalophora-euryalus,specimen,49.783,-115.733,BC,,Wasa L. PP,2700,1997,5,29,D. Knight,WASA,50 47
hyalophora-euryalus,specimen,47.314,-116.562,ID,,St. Maries,2192,1968,5,21,,WFBM,
hyalophora-euryalus,specimen,44.306,-115.232,ID,,"Banner Summit, nr. Mi. 97, Hwy. 21",5400,1972,6,6,M. M. Collins,MMC,Tuskes et al.
hyalophora-euryalus,specimen,44.017,-115.617,ID,,"Idaho City, 14mN on Hwy. 21",5000,1993,6,10,M. M. Collins,MMC,Tuskes et al.
hyalophora-euryalus,specimen,44.15,-115.283,ID,,"Idaho City, 25mN on Hwy. 21",5850,1993,6,10,M. M. Collins,MMC,Tuskes et al.
hyalophora-euryalus,literature,46.136,-115.626,ID,,Wild Goose CG,1453,1989,6,9,?,?,"Collins, 1997"
hyalophora-euryalus,specimen,47.967,-116.583,ID,,Farragut SP,2300,1970,7,7,,CIDA,
hyalophora-euryalus,literature,46.71,-113.331,MT,,Bearmouth,3802,1989,6,9,?,?,"Collins, 1997; not Missoula Co."
hyalophora-euryalus,photograph,46.775,-114.4,MT,,"Lolo Hot Sprg., 8mE",3800,1989,6,8,M. M. Collins,,Tuskes et al.
hyalophora-euryalus,photograph,46.89,-113.833,MT,,"Milltown, 3mE",3200,1989,6,10,M. M. Collins,,Tuskes et al.
hyalophora-euryalus,photograph,46.682,-113.667,MT,,"Rock Cr., 4mS Hwy. 90",3750,1989,6,8,M. M. Collins,,Tuskes et al.
hyalophora-euryalus,specimen,42.624,-123.827,OR,,"Bear Camp Pasture, FR 23",4248,2001,5,25,D. N. Ross,DNR,
hyalophora-euryalus,specimen,42.277,-124.395,OR,,"Pistol R., mi. 7",30,2005,3,12,D. N. Ross,DNR,
hyalophora-euryalus,specimen,43.217,-123.341,OR,,Roseburg,459,1953,5,5,Ray Albright,RA,Shepard notes
hyalophora-euryalus,specimen,44.217,-122.233,OR,,H. J. Andrews Exp. For.,2500,1996,5,8,D. N. Ross,DNR,
hyalophora-euryalus,specimen,47.283,-120.7,WA,,Mineral Spr. Resort,2700,1992,5,10,D. A. Rolfs,DAR,
hyalophora-euryalus,specimen,47.283,-120.7,WA,,Mineral Spr. Resort,2700,1995,6,12,D. A. Rolfs,DAR,
hyalophora-euryalus,specimen,47.467,-122.867,WA,,"Belfair, 3mNW",306,2005,5,1,D. A. Rolfs,DAR,
hyalophora-euryalus,photograph,47.089,-122.948,WA,,Green Cove,100,2005,,,W. M. Yake,,photo ID by J. Shepard
hyalophora-euryalus,literature,48.89,-121.946,WA,,Glacier,905,,,,,?,"Clarke, 1929; Shepard notes"
antheraea-polyphemus,specimen,49.317,-123.066,BC,,North Vancouver,333,,,,C. S. Guppy,JHS,"em. ex. Santa Rosa plum; April 1, 1982"
antheraea-polyphemus,specimen,52.9,-122.333,BC,,Schiste Cr.,2600,1994,5,20,C. S. Guppy,JHS,
antheraea-polyphemus,specimen,52.9,-122.333,BC,,Schiste Cr.,2600,1994,5,26,C. S. Guppy,JHS,
antheraea-polyphemus,specimen,52.9,-122.333,BC,,Schiste Cr.,2600,1994,6,2,C. S. Guppy,JHS,
manduca-quinquemaculata,specimen,45.608,-118.799,OR,,"McKay Res., N",1260,2002,7,13,Vern Covlin,VC,
manduca-quinquemaculata,specimen,45.608,-118.799,OR,,"McKay Res., N",1260,2002,7,18,Vern Covlin,VC,
ceratomia-amyntor,specimen,50.83,-111.16,AB,,"Jenner, N @ Red Deer R.",2401,2004,6,3,Amweiler/Schmidt,?,SS
sphinx-chersis,specimen,42.017,-123.167,OR,,Applegate R. nr. Josephine Co. border,2602,1979,6,28,D. V. McCorkle,DVM,
sphinx-chersis,specimen,42.089,-123.112,OR,,Kinney Cr.,1967,2002,6,28,Vern Covlin,VC,
