row_index,species_slug,latitude,longitude,state,county,outcome,district_id,distance_km,notes
50228,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50229,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50230,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50231,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50232,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50233,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50234,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50235,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50236,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50237,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50238,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50239,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50240,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50241,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50242,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50243,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50244,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50245,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50246,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50247,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50248,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50249,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50250,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50251,andropolia-diversilineata,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50252,andropolia-diversilineata,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
50253,andropolia-diversilineata,43.217,-121.783,OR,Klamath,assigned-contained,US:41035,,
50254,andropolia-diversilineata,43.567,-121.045,OR,Lake,assigned-contained,US:41037,,
50255,andropolia-diversilineata,43.567,-121.045,OR,Lake,assigned-contained,US:41037,,
50256,andropolia-diversilineata,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50257,andropolia-diversilineata,45.403,-116.731,OR,Wallowa,assigned-contained,US:41063,,
50258,andropolia-contacta,42.083,-118.917,OR,Harney,assigned-contained,US:41025,,
50259,andropolia-contacta,42.623,-120.605,OR,Lake,assigned-contained,US:41037,,
50260,andropolia-diversilineata,42.231,-121.798,OR,Klamath,assigned-contained,US:41035,,
50261,andropolia-aedon,44.633,-123.267,OR,Benton,assigned-contained,US:41003,,
50262,andropolia-aedon,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
50263,andropolia-aedon,44.54,-123.368,OR,Benton,assigned-contained,US:41003,,
50264,andropolia-aedon,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
50265,andropolia-aedon,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
50266,andropolia-aedon,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50267,andropolia-aedon,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50268,andropolia-aedon,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50269,andropolia-aedon,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50270,andropolia-aedon,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50271,andropolia-aedon,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50272,andropolia-aedon,45.417,-121.517,OR,Hood River,assigned-contained,US:41027,,
50273,andropolia-aedon,45.4,-121.65,OR,Hood River,assigned-contained,US:41027,,
50274,andropolia-aedon,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50275,andropolia-aedon,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50276,andropolia-aedon,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50277,andropolia-aedon,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50278,andropolia-aedon,44.425,-121.833,OR,Jefferson,assigned-contained,US:41031,,
50279,andropolia-aedon,44.425,-121.833,OR,Jefferson,assigned-contained,US:41031,,
50280,andropolia-aedon,44.425,-121.833,OR,Jefferson,assigned-contained,US:41031,,
50281,andropolia-aedon,44.425,-121.833,OR,Jefferson,assigned-contained,US:41031,,
50282,andropolia-aedon,44.425,-121.833,OR,Jefferson,assigned-contained,US:41031,,
50283,andropolia-aedon,42.44,-123.7,OR,Josephine,assigned-contained,US:41033,,
50284,andropolia-aedon,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
50285,andropolia-aedon,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
50286,andropolia-aedon,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50287,andropolia-aedon,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50288,andropolia-aedon,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50289,andropolia-aedon,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50290,andropolia-aedon,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50291,andropolia-aedon,44.173,-123.572,OR,Lane,assigned-contained,US:41039,,
50292,andropolia-aedon,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50293,andropolia-aedon,44.541,-123.108,OR,Linn,assigned-contained,US:41043,,
50294,andropolia-aedon,45.144,-122.855,OR,Marion,assigned-contained,US:41047,,
50295,andropolia-aedon,45.405,-121.423,OR,Wasco,assigned-contained,US:41065,,
50296,andropolia-aedon,45.221,-123.075,OR,Yamhill,assigned-contained,US:41071,,
50297,andropolia-aedon,45.3,-122.972,OR,Yamhill,assigned-contained,US:41071,,
50298,andropolia-theodori,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
50299,andropolia-theodori,42.827,-118.915,OR,Harney,assigned-contained,US:41025,,
50300,andropolia-theodori,42.827,-118.915,OR,Harney,assigned-contained,US:41025,,
50301,andropolia-theodori,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
50302,andropolia-theodori,44.677,-121.719,OR,Jefferson,assigned-contained,US:41031,,
50303,andropolia-theodori,44.677,-121.719,OR,Jefferson,assigned-contained,US:41031,,
50304,andropolia-theodori,44.425,-121.833,OR,Jefferson,assigned-contained,US:41031,,
50305,andropolia-theodori,42.098,-123.412,OR,Josephine,assigned-contained,US:41033,,
50306,andropolia-theodori,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
50307,andropolia-theodori,44.25,-122.117,OR,Lane,assigned-contained,US:41039,,
50308,andropolia-theodori,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50309,andropolia-theodori,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50310,andropolia-theodori,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50311,andropolia-theodori,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50312,andropolia-theodori,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50313,andropolia-theodori,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50314,andropolia-theodori,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50315,andropolia-theodori,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
50316,andropolia-theodori,45.117,-117.7,OR,Union,assigned-contained,US:41061,,
50317,rhizagrotis-cloanthoides,43.272,-118.854,OR,Harney,assigned-contained,US:41025,,
50318,rhizagrotis-cloanthoides,42.088,-118.558,OR,Harney,assigned-contained,US:41025,,
50319,rhizagrotis-cloanthoides,42.61,-118.509,OR,Harney,assigned-contained,US:41025,,
50320,rhizagrotis-cloanthoides,42.61,-118.509,OR,Harney,assigned-contained,US:41025,,
50321,rhizagrotis-cloanthoides,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
50322,rhizagrotis-cloanthoides,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
50323,rhizagrotis-cloanthoides,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
50324,rhizagrotis-cloanthoides,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
50325,rhizagrotis-cloanthoides,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
50326,rhizagrotis-cloanthoides,42.033,-118.283,OR,Harney,assigned-contained,US:41025,,
50327,rhizagrotis-cloanthoides,42.033,-118.283,OR,Harney,assigned-contained,US:41025,,
50328,rhizagrotis-albalis,42.525,-118.38,OR,Harney,assigned-contained,US:41025,,
50329,rhizagrotis-albalis,42.525,-118.38,OR,Harney,assigned-contained,US:41025,,
50330,rhizagrotis-albalis,42.088,-118.558,OR,Harney,assigned-contained,US:41025,,
50331,rhizagrotis-albalis,42.264,-118.674,OR,Harney,assigned-contained,US:41025,,
50332,rhizagrotis-albalis,42.61,-118.383,OR,Harney,assigned-contained,US:41025,,
50333,rhizagrotis-albalis,42.61,-118.509,OR,Harney,assigned-contained,US:41025,,
50334,rhizagrotis-albalis,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
50335,rhizagrotis-albalis,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
50336,rhizagrotis-albalis,42.079,-118.263,OR,Harney,assigned-contained,US:41025,,
50337,rhizagrotis-albalis,42.759,-120.191,OR,Lake,assigned-contained,US:41037,,
50338,rhizagrotis-albalis,46.24,-119.099,WA,Franklin,assigned-contained,US:53021,,
50339,rhizagrotis-modesta,43.796,-120.029,OR,Crook,assigned-contained,US:41013,,
50340,rhizagrotis-modesta,43.272,-118.854,OR,Harney,assigned-contained,US:41025,,
50341,rhizagrotis-modesta,43.272,-118.854,OR,Harney,assigned-contained,US:41025,,
50342,rhizagrotis-modesta,43.279,-119.05,OR,Harney,assigned-contained,US:41025,,
50343,rhizagrotis-modesta,42.61,-118.383,OR,Harney,assigned-contained,US:41025,,
50344,rhizagrotis-modesta,42.61,-118.509,OR,Harney,assigned-contained,US:41025,,
50345,rhizagrotis-modesta,42.61,-118.509,OR,Harney,assigned-contained,US:41025,,
50346,rhizagrotis-modesta,42.61,-118.509,OR,Harney,assigned-contained,US:41025,,
50347,rhizagrotis-modesta,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
50348,rhizagrotis-modesta,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
50349,rhizagrotis-modesta,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
50350,rhizagrotis-modesta,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
50351,rhizagrotis-modesta,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
50352,rhizagrotis-modesta,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
50353,rhizagrotis-modesta,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
50354,rhizagrotis-modesta,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
50355,rhizagrotis-modesta,42.298,-118.596,OR,Harney,assigned-contained,US:41025,,
50356,rhizagrotis-modesta,42.013,-118.594,OR,Harney,assigned-contained,US:41025,,
50357,rhizagrotis-modesta,42.033,-118.283,OR,Harney,assigned-contained,US:41025,,
50358,rhizagrotis-modesta,42.033,-118.283,OR,Harney,assigned-contained,US:41025,,
50359,rhizagrotis-modesta,42.033,-118.283,OR,Harney,assigned-contained,US:41025,,
50360,rhizagrotis-modesta,42.033,-118.283,OR,Harney,assigned-contained,US:41025,,
50361,rhizagrotis-modesta,43.833,-117.376,OR,Malheur,assigned-contained,US:41045,,
50362,rhizagrotis-stylata,42.525,-118.38,OR,Harney,assigned-contained,US:41025,,
50363,rhizagrotis-stylata,42.264,-118.674,OR,Harney,assigned-contained,US:41025,,
50364,rhizagrotis-stylata,42.61,-118.383,OR,Harney,assigned-contained,US:41025,,
50365,rhizagrotis-stylata,42.61,-118.509,OR,Harney,assigned-contained,US:41025,,
50366,rhizagrotis-stylata,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
50367,rhizagrotis-stylata,42.421,-118.411,OR,Harney,assigned-contained,US:41025,,
50368,rhizagrotis-stylata,42.033,-118.283,OR,Harney,assigned-contained,US:41025,,
50369,rhizagrotis-stylata,42.079,-118.263,OR,Harney,assigned-contained,US:41025,,
50370,rhizagrotis-stylata,43.967,-117.067,OR,Malheur,assigned-contained,US:41045,,
50371,fishia-discors,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50372,fishia-discors,44.255,-118.901,OR,Grant,assigned-contained,US:41023,,
50373,fishia-discors,44.065,-119.412,OR,Grant,assigned-contained,US:41023,,
50374,fishia-discors,44.065,-119.412,OR,Grant,assigned-contained,US:41023,,
50375,fishia-discors,44.065,-119.412,OR,Grant,assigned-contained,US:41023,,
50376,fishia-discors,44.367,-118.5,OR,Grant,assigned-contained,US:41023,,
50377,fishia-discors,45.603,-121.55,OR,Hood River,assigned-contained,US:41027,,
50378,fishia-discors,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50379,fishia-discors,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50380,fishia-discors,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50381,fishia-discors,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
50382,fishia-discors,44.764,-121.265,OR,Jefferson,assigned-contained,US:41031,,
50383,fishia-discors,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
50384,fishia-discors,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50385,fishia-discors,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50386,fishia-discors,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50387,fishia-discors,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50388,fishia-discors,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50389,fishia-discors,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50390,fishia-discors,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50391,fishia-discors,43.838,-123.239,OR,Lane,assigned-contained,US:41039,,
50392,fishia-discors,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
50393,fishia-discors,45.325,-118.087,OR,Union,assigned-contained,US:41061,,
50394,fishia-discors,45.325,-118.087,OR,Union,assigned-contained,US:41061,,
50395,fishia-discors,45.117,-117.7,OR,Union,assigned-contained,US:41061,,
50396,fishia-yosemitae,44.255,-118.901,OR,Grant,assigned-contained,US:41023,,
50397,fishia-yosemitae,44.065,-119.412,OR,Grant,assigned-contained,US:41023,,
50398,fishia-yosemitae,44.065,-119.412,OR,Grant,assigned-contained,US:41023,,
50399,fishia-yosemitae,44.065,-119.412,OR,Grant,assigned-contained,US:41023,,
50400,fishia-yosemitae,42.104,-118.723,OR,Harney,assigned-contained,US:41025,,
50401,fishia-yosemitae,42.033,-118.283,OR,Harney,assigned-contained,US:41025,,
50402,fishia-yosemitae,44.677,-121.719,OR,Jefferson,assigned-contained,US:41031,,
50403,fishia-yosemitae,44.764,-121.265,OR,Jefferson,assigned-contained,US:41031,,
50404,fishia-yosemitae,44.764,-121.265,OR,Jefferson,assigned-contained,US:41031,,
50405,fishia-yosemitae,42.417,-121.583,OR,Klamath,assigned-contained,US:41035,,
50406,fishia-yosemitae,43.557,-120.074,OR,Lake,assigned-contained,US:41037,,
50407,fishia-yosemitae,43.557,-120.074,OR,Lake,assigned-contained,US:41037,,
50408,fishia-yosemitae,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
50409,fishia-yosemitae,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
50410,fishia-yosemitae,45.325,-118.087,OR,Union,assigned-contained,US:41061,,
50411,fishia-yosemitae,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
50412,fishia-yosemitae,44.655,-120.252,OR,Wheeler,assigned-contained,US:41069,,
50413,fishia-nigrescens,44.269,-121.255,OR,Deschutes,assigned-contained,US:41017,,
50414,fishia-nigrescens,44.065,-119.412,OR,Grant,assigned-contained,US:41023,,
50415,fishia-nigrescens,42.167,-121.667,OR,Klamath,assigned-contained,US:41035,,
50416,fishia-nigrescens,43.557,-120.074,OR,Lake,assigned-contained,US:41037,,
50417,fishia-illocata,45.29,-122.333,OR,Clackamas,assigned-contained,US:41005,,
50418,fishia-illocata,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50419,fishia-illocata,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50420,fishia-illocata,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50421,fishia-illocata,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50422,fishia-illocata,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50423,fishia-illocata,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50424,fishia-illocata,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50425,fishia-illocata,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50426,fishia-illocata,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50427,fishia-illocata,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50428,fishia-illocata,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50429,fishia-illocata,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50430,fishia-illocata,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50431,fishia-illocata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50432,fishia-illocata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50433,fishia-illocata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50434,fishia-illocata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50435,fishia-illocata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50436,fishia-illocata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50437,fishia-illocata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50438,fishia-illocata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50439,fishia-illocata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50440,fishia-illocata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50441,fishia-illocata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50442,fishia-illocata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50443,fishia-illocata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50444,fishia-illocata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50445,fishia-illocata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50446,fishia-illocata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50447,fishia-illocata,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50448,fishia-illocata,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50449,fishia-illocata,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50450,fishia-illocata,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50451,fishia-illocata,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50452,fishia-illocata,43.838,-123.239,OR,Lane,assigned-contained,US:41039,,
50453,fishia-illocata,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50454,fishia-illocata,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
50455,fishia-illocata,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
50456,fishia-illocata,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
50457,fishia-illocata,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
50458,fishia-illocata,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
50459,fishia-illocata,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
50460,fishia-illocata,45.117,-117.7,OR,Union,assigned-contained,US:41061,,
50461,fishia-illocata,45.52,-123.109,OR,Washington,assigned-contained,US:41067,,
50462,platypolia-anceps,45.603,-121.55,OR,Hood River,assigned-contained,US:41027,,
50463,platypolia-contadina,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50464,platypolia-contadina,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50465,platypolia-contadina,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50466,platypolia-contadina,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50467,platypolia-contadina,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50468,platypolia-contadina,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50469,platypolia-contadina,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
50470,platypolia-contadina,44.504,-123.551,OR,Benton,assigned-contained,US:41003,,
50471,platypolia-contadina,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50472,platypolia-contadina,45.041,-122.063,OR,Clackamas,assigned-contained,US:41005,,
50473,platypolia-contadina,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50474,platypolia-contadina,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50475,platypolia-contadina,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
50476,platypolia-contadina,42.195,-122.709,OR,Jackson,assigned-contained,US:41029,,
50477,platypolia-contadina,44.677,-121.719,OR,Jefferson,assigned-contained,US:41031,,
50478,platypolia-contadina,44.677,-121.719,OR,Jefferson,assigned-contained,US:41031,,
50479,platypolia-contadina,44.425,-121.833,OR,Jefferson,assigned-contained,US:41031,,
50480,platypolia-contadina,44.425,-121.833,OR,Jefferson,assigned-contained,US:41031,,
50481,platypolia-contadina,44.425,-121.833,OR,Jefferson,assigned-contained,US:41031,,
50482,platypolia-contadina,44.425,-121.833,OR,Jefferson,assigned-contained,US:41031,,
50483,platypolia-contadina,42.425,-123.828,OR,Josephine,assigned-contained,US:41033,,
50484,platypolia-contadina,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
50485,platypolia-contadina,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
50486,platypolia-contadina,42.489,-123.683,OR,Josephine,assigned-contained,US:41033,,
50487,platypolia-contadina,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
50488,platypolia-contadina,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50489,platypolia-contadina,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50490,platypolia-contadina,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50491,platypolia-contadina,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50492,platypolia-contadina,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50493,platypolia-contadina,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50494,platypolia-contadina,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50495,platypolia-contadina,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50496,platypolia-contadina,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50497,platypolia-contadina,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50498,platypolia-contadina,43.838,-123.239,OR,Lane,assigned-contained,US:41039,,
50499,platypolia-contadina,43.838,-123.239,OR,Lane,assigned-contained,US:41039,,
50500,platypolia-contadina,44.173,-123.572,OR,Lane,assigned-contained,US:41039,,
50501,platypolia-contadina,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50502,platypolia-contadina,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50503,platypolia-contadina,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50504,platypolia-contadina,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50505,platypolia-contadina,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50506,platypolia-contadina,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50507,platypolia-contadina,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
50508,platypolia-contadina,44.861,-122.652,OR,Marion,assigned-contained,US:41047,,
50509,platypolia-contadina,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
50510,platypolia-contadina,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
50511,platypolia-contadina,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
50512,platypolia-contadina,45.117,-117.7,OR,Union,assigned-contained,US:41061,,
50513,platypolia-contadina,45.52,-123.109,OR,Washington,assigned-contained,US:41067,,
50514,platypolia-loda,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
50515,platypolia-loda,42.195,-122.709,OR,Jackson,assigned-contained,US:41029,,
50516,platypolia-loda,42.467,-122.517,OR,Jackson,assigned-contained,US:41029,,
50517,platypolia-loda,42.483,-122.45,OR,Jackson,assigned-contained,US:41029,,
50518,platypolia-loda,44.677,-121.719,OR,Jefferson,assigned-contained,US:41031,,
50519,platypolia-loda,44.677,-121.719,OR,Jefferson,assigned-contained,US:41031,,
50520,platypolia-loda,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
50521,platypolia-loda,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
50522,platypolia-loda,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
50523,platypolia-loda,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
50524,platypolia-loda,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
50525,platypolia-loda,45.325,-118.087,OR,Union,assigned-contained,US:41061,,
50526,platypolia-loda,45.325,-118.087,OR,Union,assigned-contained,US:41061,,
50527,platypolia-loda,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
50528,platypolia-loda,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
50529,xylotype-arcadia,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50530,xylotype-arcadia,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
50531,xylotype-arcadia,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
50532,xylotype-arcadia,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
50533,xylotype-arcadia,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
50534,xylotype-arcadia,45.325,-118.087,OR,Union,assigned-contained,US:41061,,
50535,dryotype-opina,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50536,dryotype-opina,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50537,dryotype-opina,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
50538,dryotype-opina,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
50539,dryotype-opina,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
50540,dryotype-opina,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
50541,dryotype-opina,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
50542,dryotype-opina,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
50543,dryotype-opina,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
50544,dryotype-opina,44.54,-123.368,OR,Benton,assigned-contained,US:41003,,
50545,dryotype-opina,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
50546,dryotype-opina,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50547,dryotype-opina,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50548,dryotype-opina,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
50549,dryotype-opina,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
