row_index,species_slug,latitude,longitude,state,county,outcome,district_id,distance_km,notes
41399,orthosia-praeses,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41400,orthosia-praeses,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41401,orthosia-praeses,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41402,orthosia-praeses,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41403,orthosia-praeses,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41404,orthosia-praeses,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41405,orthosia-praeses,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41406,orthosia-praeses,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41407,orthosia-praeses,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41408,orthosia-praeses,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41409,orthosia-praeses,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41410,orthosia-praeses,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41411,orthosia-praeses,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41412,orthosia-praeses,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41413,orthosia-praeses,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41414,orthosia-praeses,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41415,orthosia-praeses,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41416,orthosia-praeses,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41417,orthosia-praeses,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41418,orthosia-praeses,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41419,orthosia-praeses,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41420,orthosia-praeses,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41421,orthosia-praeses,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41422,orthosia-praeses,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41423,orthosia-praeses,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41424,orthosia-praeses,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41425,orthosia-praeses,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41426,orthosia-praeses,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41427,orthosia-praeses,42.277,-124.395,OR,Curry,assigned-contained,US:41015,,
41428,orthosia-praeses,43.454,-123.351,OR,Douglas,assigned-contained,US:41019,,
41429,orthosia-praeses,43.454,-123.351,OR,Douglas,assigned-contained,US:41019,,
41430,orthosia-praeses,43.702,-124.096,OR,Douglas,assigned-contained,US:41019,,
41431,orthosia-praeses,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
41432,orthosia-praeses,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
41433,orthosia-praeses,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
41434,orthosia-praeses,43.966,-122.932,OR,Lane,assigned-contained,US:41039,,
41435,orthosia-praeses,44.889,-123.098,OR,Marion,assigned-contained,US:41047,,
41436,orthosia-praeses,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
41437,orthosia-praeses,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41438,orthosia-praeses,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41439,orthosia-praeses,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41440,orthosia-praeses,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41441,orthosia-praeses,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41442,orthosia-praeses,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41443,orthosia-praeses,45.144,-122.855,OR,Marion,assigned-contained,US:41047,,
41444,orthosia-praeses,44.973,-123.172,OR,Polk,assigned-contained,US:41053,,
41445,orthosia-praeses,44.973,-123.172,OR,Polk,assigned-contained,US:41053,,
41446,orthosia-praeses,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
41447,orthosia-praeses,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
41448,orthosia-praeses,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
41449,orthosia-praeses,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
41450,orthosia-praeses,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
41451,orthosia-praeses,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
41452,orthosia-praeses,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
41453,orthosia-praeses,45.52,-123.109,OR,Washington,assigned-contained,US:41067,,
41454,orthosia-praeses,45.21,-123.198,OR,Yamhill,assigned-contained,US:41071,,
41455,orthosia-mys,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41456,orthosia-mys,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41457,orthosia-mys,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41458,orthosia-mys,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41459,orthosia-mys,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41460,orthosia-mys,44.633,-123.267,OR,Benton,assigned-contained,US:41003,,
41461,orthosia-mys,44,-121.333,OR,Deschutes,assigned-contained,US:41017,,
41462,orthosia-mys,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
41463,orthosia-mys,44.461,-121.64,OR,Jefferson,assigned-contained,US:41031,,
41464,orthosia-mys,44.677,-121.719,OR,Jefferson,assigned-contained,US:41031,,
41465,orthosia-mys,44.677,-121.719,OR,Jefferson,assigned-contained,US:41031,,
41466,orthosia-mys,44.677,-121.719,OR,Jefferson,assigned-contained,US:41031,,
41467,orthosia-mys,42.455,-123.732,OR,Josephine,assigned-contained,US:41033,,
41468,orthosia-mys,42.43,-123.778,OR,Josephine,assigned-contained,US:41033,,
41469,orthosia-mys,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
41470,orthosia-mys,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
41471,orthosia-mys,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
41472,orthosia-mys,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
41473,orthosia-mys,44.889,-123.098,OR,Marion,assigned-contained,US:41047,,
41474,orthosia-mys,44.889,-123.098,OR,Marion,assigned-contained,US:41047,,
41475,orthosia-ferrigera,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41476,orthosia-ferrigera,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41477,orthosia-ferrigera,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41478,orthosia-ferrigera,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41479,orthosia-ferrigera,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41480,orthosia-ferrigera,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41481,orthosia-ferrigera,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41482,orthosia-ferrigera,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41483,orthosia-ferrigera,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41484,orthosia-ferrigera,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41485,orthosia-ferrigera,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41486,orthosia-ferrigera,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41487,orthosia-ferrigera,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41488,orthosia-ferrigera,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41489,orthosia-ferrigera,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41490,orthosia-ferrigera,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41491,orthosia-ferrigera,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41492,orthosia-ferrigera,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41493,orthosia-ferrigera,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41494,orthosia-ferrigera,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41495,orthosia-ferrigera,44.633,-123.267,OR,Benton,assigned-contained,US:41003,,
41496,orthosia-ferrigera,44.617,-123.317,OR,Benton,assigned-contained,US:41003,,
41497,orthosia-ferrigera,44.617,-123.317,OR,Benton,assigned-contained,US:41003,,
41498,orthosia-ferrigera,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
41499,orthosia-ferrigera,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
41500,orthosia-ferrigera,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41501,orthosia-ferrigera,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41502,orthosia-ferrigera,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41503,orthosia-ferrigera,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41504,orthosia-ferrigera,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41505,orthosia-ferrigera,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41506,orthosia-ferrigera,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41507,orthosia-ferrigera,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41508,orthosia-ferrigera,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41509,orthosia-ferrigera,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41510,orthosia-ferrigera,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41511,orthosia-ferrigera,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41512,orthosia-ferrigera,45.867,-123.583,OR,Clatsop,assigned-contained,US:41007,,
41513,orthosia-ferrigera,43.306,-122.958,OR,Douglas,assigned-contained,US:41019,,
41514,orthosia-ferrigera,42.1,-122.6,OR,Jackson,assigned-contained,US:41029,,
41515,orthosia-ferrigera,42.5,-123.367,OR,Josephine,assigned-contained,US:41033,,
41516,orthosia-ferrigera,42.5,-123.367,OR,Josephine,assigned-contained,US:41033,,
41517,orthosia-ferrigera,42.5,-123.367,OR,Josephine,assigned-contained,US:41033,,
41518,orthosia-ferrigera,42.5,-123.367,OR,Josephine,assigned-contained,US:41033,,
41519,orthosia-ferrigera,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
41520,orthosia-ferrigera,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
41521,orthosia-ferrigera,45.144,-122.855,OR,Marion,assigned-contained,US:41047,,
41522,orthosia-ferrigera,45.668,-120.837,OR,Sherman,assigned-contained,US:41055,,
41523,orthosia-ferrigera,45.673,-121.267,OR,Wasco,assigned-contained,US:41065,,
41524,orthosia-ferrigera,45.21,-123.198,OR,Yamhill,assigned-contained,US:41071,,
41525,orthosia-terminata,42.5,-123.367,OR,Josephine,assigned-contained,US:41033,,
41526,orthosia-terminata,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
41527,orthosia-behrensiana,42.277,-124.395,OR,Curry,assigned-contained,US:41015,,
41528,orthosia-behrensiana,43.306,-122.958,OR,Douglas,assigned-contained,US:41019,,
41529,orthosia-behrensiana,43.306,-122.958,OR,Douglas,assigned-contained,US:41019,,
41530,orthosia-behrensiana,42.43,-123.778,OR,Josephine,assigned-contained,US:41033,,
41531,orthosia-behrensiana,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
41532,orthosia-behrensiana,42.098,-123.412,OR,Josephine,assigned-contained,US:41033,,
41533,orthosia-behrensiana,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
41534,orthosia-behrensiana,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
41535,orthosia-behrensiana,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
41536,orthosia-arthrolita,42.43,-123.8,OR,Josephine,assigned-contained,US:41033,,
41537,orthosia-arthrolita,42.425,-123.828,OR,Josephine,assigned-contained,US:41033,,
41538,orthosia-arthrolita,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
41539,orthosia-arthrolita,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
41540,orthosia-revicta,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41541,orthosia-revicta,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41542,orthosia-revicta,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41543,orthosia-revicta,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41544,orthosia-revicta,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41545,orthosia-revicta,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41546,orthosia-revicta,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41547,orthosia-revicta,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41548,orthosia-revicta,43.306,-122.958,OR,Douglas,assigned-contained,US:41019,,
41549,orthosia-revicta,43.306,-122.958,OR,Douglas,assigned-contained,US:41019,,
41550,orthosia-revicta,43.306,-122.958,OR,Douglas,assigned-contained,US:41019,,
41551,orthosia-revicta,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
41552,orthosia-revicta,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
41553,orthosia-revicta,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
41554,orthosia-revicta,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
41555,orthosia-revicta,44.217,-122.233,OR,Lane,assigned-contained,US:41039,,
41556,orthosia-revicta,44.173,-123.572,OR,Lane,assigned-contained,US:41039,,
41557,orthosia-revicta,44.402,-121.85,OR,Linn,assigned-contained,US:41043,,
41558,orthosia-revicta,44.4,-123.583,OR,Linn,assigned-contained,US:41003,,
41559,orthosia-revicta,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41560,orthosia-revicta,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41561,orthosia-revicta,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41562,orthosia-revicta,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41563,orthosia-revicta,44.771,-122.564,OR,Marion,assigned-contained,US:41047,,
41564,orthosia-revicta,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
41565,orthosia-revicta,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
41566,orthosia-revicta,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
41567,orthosia-revicta,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
41568,orthosia-revicta,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
41569,orthosia-revicta,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
41570,orthosia-revicta,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
41571,orthosia-revicta,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
41572,orthosia-revicta,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
41573,orthosia-revicta,45.117,-117.7,OR,Union,assigned-contained,US:41061,,
41574,orthosia-revicta,47.606,-122.331,WA,King,assigned-contained,US:53033,,
41575,orthosia-segregata,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
41576,orthosia-segregata,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
41577,orthosia-segregata,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
41578,orthosia-segregata,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
41579,orthosia-segregata,45.395,-118.724,OR,Umatilla,assigned-contained,US:41059,,
41580,orthosia-segregata,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
41581,orthosia-segregata,45.267,-118.567,OR,Union,assigned-contained,US:41061,,
41582,orthosia-hibisci,47.067,-114.783,MT,Mineral,assigned-contained,US:30061,,
41583,orthosia-pacifica,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41584,orthosia-pacifica,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41585,orthosia-pacifica,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41586,orthosia-pacifica,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41587,orthosia-pacifica,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41588,orthosia-pacifica,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41589,orthosia-pacifica,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41590,orthosia-pacifica,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41591,orthosia-pacifica,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41592,orthosia-pacifica,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41593,orthosia-pacifica,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41594,orthosia-pacifica,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41595,orthosia-pacifica,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41596,orthosia-pacifica,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41597,orthosia-pacifica,44.633,-123.267,OR,Benton,assigned-contained,US:41003,,
41598,orthosia-pacifica,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
41599,orthosia-pacifica,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41600,orthosia-pacifica,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41601,orthosia-pacifica,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41602,orthosia-pacifica,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41603,orthosia-pacifica,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41604,orthosia-pacifica,42.277,-124.395,OR,Curry,assigned-contained,US:41015,,
41605,orthosia-pacifica,43.306,-122.958,OR,Douglas,assigned-contained,US:41019,,
41606,orthosia-pacifica,44.677,-121.719,OR,Jefferson,assigned-contained,US:41031,,
41607,orthosia-pacifica,42.2,-123.263,OR,Josephine,assigned-contained,US:41033,,
41608,orthosia-pacifica,42.231,-121.798,OR,Klamath,assigned-contained,US:41035,,
41609,orthosia-pacifica,45.673,-121.267,OR,Wasco,assigned-contained,US:41065,,
41610,orthosia-pacifica,45.505,-122.797,OR,Washington,assigned-contained,US:41067,,
41611,orthosia-pacifica,45.21,-123.198,OR,Yamhill,assigned-contained,US:41071,,
41612,orthosia-pacifica,45.21,-123.198,OR,Yamhill,assigned-contained,US:41071,,
41613,orthosia-hibisci,49.299,-121.784,BC,Fraser Valley,assigned-contained,CA:5909,,
41614,orthosia-hibisci,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
41615,orthosia-hibisci,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
41616,orthosia-hibisci,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41617,orthosia-hibisci,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41618,orthosia-hibisci,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41619,orthosia-hibisci,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41620,orthosia-hibisci,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41621,orthosia-hibisci,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41622,orthosia-hibisci,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41623,orthosia-hibisci,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41624,orthosia-hibisci,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41625,orthosia-hibisci,44.593,-123.404,OR,Benton,assigned-contained,US:41003,,
41626,orthosia-hibisci,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41627,orthosia-hibisci,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41628,orthosia-hibisci,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41629,orthosia-hibisci,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41630,orthosia-hibisci,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41631,orthosia-hibisci,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41632,orthosia-hibisci,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41633,orthosia-hibisci,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41634,orthosia-hibisci,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
41635,orthosia-hibisci,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
41636,orthosia-hibisci,44.615,-123.316,OR,Benton,assigned-contained,US:41003,,
41637,orthosia-hibisci,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41638,orthosia-hibisci,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41639,orthosia-hibisci,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41640,orthosia-hibisci,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41641,orthosia-hibisci,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41642,orthosia-hibisci,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41643,orthosia-hibisci,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41644,orthosia-hibisci,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41645,orthosia-hibisci,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41646,orthosia-hibisci,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41647,orthosia-hibisci,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41648,orthosia-hibisci,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41649,orthosia-hibisci,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41650,orthosia-hibisci,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41651,orthosia-hibisci,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41652,orthosia-hibisci,44.583,-123.417,OR,Benton,assigned-contained,US:41003,,
41653,orthosia-hibisci,45.389,-122.406,OR,Clackamas,assigned-contained,US:41005,,
41654,orthosia-hibisci,45.29,-122.333,OR,Clackamas,assigned-contained,US:41005,,
41655,orthosia-hibisci,45.29,-122.333,OR,Clackamas,assigned-contained,US:41005,,
41656,orthosia-hibisci,45.446,-122.638,OR,Clackamas,assigned-contained,US:41005,,
41657,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41658,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41659,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41660,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41661,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41662,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41663,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41664,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41665,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41666,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41667,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41668,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41669,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41670,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41671,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41672,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41673,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41674,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41675,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41676,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41677,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41678,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41679,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41680,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41681,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41682,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41683,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41684,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41685,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41686,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41687,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41688,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41689,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41690,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41691,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41692,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41693,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41694,orthosia-hibisci,45.35,-122.683,OR,Clackamas,assigned-contained,US:41005,,
41695,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41696,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41697,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41698,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41699,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41700,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41701,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41702,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41703,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41704,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41705,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41706,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41707,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41708,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41709,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41710,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41711,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41712,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41713,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41714,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41715,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41716,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41717,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
41718,orthosia-hibisci,45.866,-123.594,OR,Clatsop,assigned-contained,US:41007,,
