old_path,superseded_by,reason,retired_on
derived/speranza-lorquinaria/Speranza lorguinaria-A-V@full.webp,derived/macaria-lorquinaria/Speranza lorguinaria-A-V@full.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [lorquinaria],2026-08-11
speranza-plumosata/Speranza plumosata-A-D.jpg,macaria-plumosata/Speranza plumosata-D-D.jpg,returned to the curator-ruled genus per #279 (C-026 / #303) [plumosata],2026-08-11
derived/speranza-plumosata/Speranza plumosata-A-D@320h.webp,derived/macaria-plumosata/Speranza plumosata-D-D@320h.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [plumosata],2026-08-11
derived/speranza-plumosata/Speranza plumosata-A-D@full.webp,derived/macaria-plumosata/Speranza plumosata-D-D@full.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [plumosata],2026-08-11
speranza-plumosata/Speranza plumosata-A-V.jpg,macaria-plumosata/Speranza plumosata-D-V.jpg,returned to the curator-ruled genus per #279 (C-026 / #303) [plumosata],2026-08-11
derived/speranza-plumosata/Speranza plumosata-A-V@320h.webp,derived/macaria-plumosata/Speranza plumosata-D-V@320h.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [plumosata],2026-08-11
derived/speranza-plumosata/Speranza plumosata-A-V@full.webp,derived/macaria-plumosata/Speranza plumosata-D-V@full.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [plumosata],2026-08-11
speranza-plumosata/Speranza plumosata-B-D.jpg,macaria-plumosata/Speranza plumosata-B-D.jpg,returned to the curator-ruled genus per #279 (C-026 / #303) [plumosata],2026-08-11
derived/speranza-plumosata/Speranza plumosata-B-D@320h.webp,derived/macaria-plumosata/Speranza plumosata-B-D@320h.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [plumosata],2026-08-11
derived/speranza-plumosata/Speranza plumosata-B-D@full.webp,derived/macaria-plumosata/Speranza plumosata-B-D@full.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [plumosata],2026-08-11
speranza-plumosata/Speranza plumosata-B-V.jpg,macaria-plumosata/Speranza plumosata-B-V.jpg,returned to the curator-ruled genus per #279 (C-026 / #303) [plumosata],2026-08-11
derived/speranza-plumosata/Speranza plumosata-B-V@320h.webp,derived/macaria-plumosata/Speranza plumosata-B-V@320h.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [plumosata],2026-08-11
derived/speranza-plumosata/Speranza plumosata-B-V@full.webp,derived/macaria-plumosata/Speranza plumosata-B-V@full.webp,returned to the curator-ruled genus per #279 (C-026 / #303) [plumosata],2026-08-11
