species_slug,latitude,longitude,state,county,outcome,district_id_before,district_id_after,distance_km,notes
schinia-cumatilis,49.694,-112.842,AB,,unassigned,,,,
acronicta-fragilis,52.487,-112.217,AB,,unassigned,,,,
acronicta-impleta,52.23,-112.83,AB,,unassigned,,,,
acronicta-insita,53.55,-113.47,AB,,unassigned,,,,
acronicta-insita,53.326,-113.092,AB,,unassigned,,,,
lacinipolia-olivacea,52.77,-118.03,AB,,unassigned,,,,
acronicta-fragilis,52.23,-112.83,AB,,unassigned,,,,
trichordestra-liquida,49.694,-112.842,AB,,unassigned,,,,
agrotis-venerabilis,49.694,-112.842,AB,,unassigned,,,,
amphipoea-americana,53.08,-117.99,AB,,unassigned,,,,
acronicta-insularis,51.834,-113.004,AB,,unassigned,,,,
acronicta-impressa,53.01,-114.5,AB,,unassigned,,,,
acronicta-vulpina,53.55,-113.47,AB,,unassigned,,,,
acronicta-impressa,53.382,-112.19,AB,,unassigned,,,,
acronicta-impressa,53.01,-114.5,AB,,unassigned,,,,
acronicta-impressa,51.959,-112.746,AB,,unassigned,,,,
lacinipolia-pensilis,53.94,-119.18,AB,,unassigned,,,,
acronicta-radcliffei,50.752,-113.13,AB,,unassigned,,,,
autographa-bimaculata,53.19,-117.91,AB,,unassigned,,,,
lasionycta-mutilata,52.18,-117.1,AB,,unassigned,,,,
acronicta-impressa,51.667,-112.917,AB,,unassigned,,,,
lasionycta-perplexa,50.2,-114.44,AB,,unassigned,,,,
furcula-scolopendrina,49.7,-112.816,AB,,unassigned,,,,
polia-purpurissata,49.694,-112.842,AB,,unassigned,,,,
acronicta-impleta,53.01,-114.5,AB,,unassigned,,,,
homoglaea-hircina,51.05,-114.08,AB,,unassigned,,,,
virbia-ferruginosa,51.835,-113.011,AB,,unassigned,,,,
acronicta-americana,53.279,-110.041,AB,,unassigned,,,,
acronicta-impleta,53.55,-113.47,AB,,unassigned,,,,
lacinipolia-olivacea,50.2,-114.44,AB,,unassigned,,,,
panthea-acronyctoides,53.01,-114.5,AB,,unassigned,,,,
acronicta-impressa,51.834,-113.004,AB,,unassigned,,,,
acronicta-impressa,51.83,-113.01,AB,,unassigned,,,,
neoligia-subjuncta,50.2,-114.44,AB,,unassigned,,,,
acronicta-fragilis,53.01,-114.5,AB,,unassigned,,,,
acronicta-quadrata,51.834,-113.004,AB,,unassigned,,,,
acronicta-grisea,52.487,-112.208,AB,,unassigned,,,,
acronicta-insita,53.326,-113.092,AB,,unassigned,,,,
euxoa-adumbrata,53.08,-117.99,AB,,unassigned,,,,
acronicta-vulpina,53.55,-113.47,AB,,unassigned,,,,
raphia-frater,52.46,-112.88,AB,,unassigned,,,,
euxoa-ochrogaster,49.694,-112.842,AB,,unassigned,,,,
acronicta-insularis,52.499,-112.738,AB,,unassigned,,,,
acronicta-vulpina,53.55,-113.47,AB,,unassigned,,,,
raphia-frater,53.55,-113.47,AB,,unassigned,,,,
sympistis-stabilis,49.694,-112.842,AB,,unassigned,,,,
xestia-speciosa,51.7,-116.49,AB,,unassigned,,,,
hyphantria-cunea,50.044,-110.675,AB,,unassigned,,,,
euxoa-comosa,50.2,-114.44,AB,,unassigned,,,,
paradiarsia-littoralis,50.2,-114.44,AB,,unassigned,,,,
graphiphora-augur,52.77,-118.03,AB,,unassigned,,,,
acronicta-fragilis,53.55,-113.47,AB,,unassigned,,,,
acronicta-quadrata,51.958,-112.942,AB,,unassigned,,,,
acronicta-fragilis,53.382,-112.19,AB,,unassigned,,,,
agrotis-venerabilis,49.694,-112.842,AB,,unassigned,,,,
mniotype-tenera,50.2,-114.44,AB,,unassigned,,,,
acronicta-grisea,52.46,-112.88,AB,,unassigned,,,,
raphia-frater,50.752,-113.13,AB,,unassigned,,,,
acronicta-impressa,53.55,-113.47,AB,,unassigned,,,,
raphia-frater,52.46,-112.88,AB,,unassigned,,,,
raphia-frater,49.694,-112.842,AB,,unassigned,,,,
lasionycta-fergusoni,52.18,-117.1,AB,,unassigned,,,,
ipimorpha-pleonectusa,49.694,-112.842,AB,,unassigned,,,,
acronicta-grisea,52.23,-112.83,AB,,unassigned,,,,
panthea-virginarius,50.671,-115.081,AB,,unassigned,,,,
acronicta-hasta,52.487,-112.205,AB,,unassigned,,,,
raphia-frater,49.694,-112.842,AB,,unassigned,,,,
agrotis-ruta,53.08,-117.99,AB,,unassigned,,,,
acronicta-fragilis,53.55,-113.47,AB,,unassigned,,,,
acronicta-fragilis,53.01,-114.5,AB,,unassigned,,,,
polia-rogenhoferi,50.2,-114.44,AB,,unassigned,,,,
raphia-frater,52.487,-112.205,AB,,unassigned,,,,
syngrapha-borea,51.77,-116.56,AB,,unassigned,,,,
sympistis-stabilis,49.694,-112.842,AB,,unassigned,,,,
feltia-jaculifera,49.694,-112.842,AB,,unassigned,,,,
acronicta-grisea,53.55,-113.47,AB,,unassigned,,,,
acronicta-vulpina,53.326,-113.092,AB,,unassigned,,,,
raphia-frater,49.056,-113.735,AB,,unassigned,,,,
acronicta-hasta,52.499,-112.738,AB,,unassigned,,,,
euxoa-comosa,53.94,-119.18,AB,,unassigned,,,,
acronicta-grisea,52.31,-113.92,AB,,unassigned,,,,
acronicta-impressa,53.55,-113.47,AB,,unassigned,,,,
acronicta-grisea,53.382,-112.19,AB,,unassigned,,,,
parastichtis-suspecta,53.94,-119.18,AB,,unassigned,,,,
acronicta-fragilis,49.4,-110.174,AB,,unassigned,,,,
raphia-frater,52.486,-112.206,AB,,unassigned,,,,
raphia-frater,53.55,-113.47,AB,,unassigned,,,,
apantesis-virgo,50.2,-114.44,AB,,unassigned,,,,
acronicta-mansueta,49.694,-112.842,AB,,unassigned,,,,
acronicta-insularis,50.757,-113.129,AB,,unassigned,,,,
acronicta-quadrata,49.694,-112.842,AB,,unassigned,,,,
raphia-frater,52.46,-112.88,AB,,unassigned,,,,
acronicta-impressa,51.8,-113.02,AB,,unassigned,,,,
acronicta-fragilis,52.31,-113.92,AB,,unassigned,,,,
acronicta-impleta,52.46,-112.88,AB,,unassigned,,,,
autographa-sansoni,51.77,-116.56,AB,,unassigned,,,,
raphia-frater,52.46,-112.88,AB,,unassigned,,,,
raphia-frater,51.959,-112.746,AB,,unassigned,,,,
euxoa-choris,53.08,-117.99,AB,,unassigned,,,,
acronicta-mansueta,49.106,-113.826,AB,,unassigned,,,,
panthea-acronyctoides,53.55,-113.47,AB,,unassigned,,,,
acronicta-hasta,51.834,-113.004,AB,,unassigned,,,,
acronicta-grisea,53.01,-114.5,AB,,unassigned,,,,
cryptocala-acadiensis,52.77,-118.03,AB,,unassigned,,,,
cisseps-fulvicollis,49.694,-112.842,AB,,unassigned,,,,
raphia-frater,49.106,-113.826,AB,,unassigned,,,,
acronicta-mansueta,50.467,-110.05,AB,,unassigned,,,,
nephelodes-minians,52.77,-118.03,AB,,unassigned,,,,
acronicta-insularis,52.31,-113.92,AB,,unassigned,,,,
acronicta-impleta,53.55,-113.47,AB,,unassigned,,,,
acronicta-vulpina,52.31,-113.92,AB,,unassigned,,,,
acronicta-impressa,50.758,-113.127,AB,,unassigned,,,,
acronicta-insita,53.01,-114.5,AB,,unassigned,,,,
apamea-amputatrix,49.694,-112.842,AB,,unassigned,,,,
acronicta-lepusculina,49.694,-112.842,AB,,unassigned,,,,
acronicta-hasta,52.46,-112.88,AB,,unassigned,,,,
acronicta-vulpina,52.463,-112.895,AB,,unassigned,,,,
acronicta-insularis,53.55,-113.47,AB,,unassigned,,,,
acronicta-grisea,53.55,-113.47,AB,,unassigned,,,,
ceranemota-tearlei,50.85,-113.967,AB,,unassigned,,,,
euxoa-perolivalis,49.694,-112.842,AB,,unassigned,,,,
autographa-californica,49.694,-112.842,AB,,unassigned,,,,
acronicta-grisea,53.01,-114.5,AB,,unassigned,,,,
xestia-homogena,50.2,-114.44,AB,,unassigned,,,,
acronicta-insularis,52.498,-112.738,AB,,unassigned,,,,
acronicta-fragilis,52.49,-112.22,AB,,unassigned,,,,
apamea-commoda,50.2,-114.44,AB,,unassigned,,,,
acronicta-insita,50.583,-113.867,AB,,unassigned,,,,
acronicta-fragilis,51.959,-112.746,AB,,unassigned,,,,
acronicta-fragilis,53.55,-113.47,AB,,unassigned,,,,
acronicta-impressa,53.326,-113.092,AB,,unassigned,,,,
enargia-fausta,53.94,-119.18,AB,,unassigned,,,,
raphia-frater,49.694,-112.842,AB,,unassigned,,,,
acronicta-fragilis,52.494,-112.695,AB,,unassigned,,,,
acronicta-innotata,53.01,-114.5,AB,,unassigned,,,,
anathix-puta,49.694,-112.842,AB,,unassigned,,,,
mesapamea-fractilinea,49.694,-112.842,AB,,unassigned,,,,
apamea-sordens,51.667,-114.133,AB,,unassigned,,,,
raphia-frater,51.959,-112.746,AB,,unassigned,,,,
enargia-fausta,53.08,-117.99,AB,,unassigned,,,,
raphia-frater,51.939,-112.965,AB,,unassigned,,,,
raphia-frater,52.463,-112.895,AB,,unassigned,,,,
acronicta-impressa,53.55,-113.47,AB,,unassigned,,,,
euxoa-flavicollis,51.834,-113.011,AB,,unassigned,,,,
hyppa-brunneicrista,52.467,-116.083,AB,,unassigned,,,,
acronicta-impressa,52.31,-113.92,AB,,unassigned,,,,
xestia-imperita,52.92,-118.03,AB,,unassigned,,,,
acronicta-fragilis,52.463,-112.895,AB,,unassigned,,,,
acronicta-fragilis,53.55,-113.47,AB,,unassigned,,,,
acronicta-impressa,53.01,-114.5,AB,,unassigned,,,,
actebia-balanitis,50.2,-114.44,AB,,unassigned,,,,
ipimorpha-pleonectusa,49.694,-112.842,AB,,unassigned,,,,
acronicta-impressa,53.55,-113.47,AB,,unassigned,,,,
lasionycta-promulsa,50.209,-114.458,AB,,unassigned,,,,
raphia-frater,49.694,-112.842,AB,,unassigned,,,,
euxoa-tessellata,53.08,-117.99,AB,,unassigned,,,,
acronicta-fragilis,53.326,-113.092,AB,,unassigned,,,,
eurois-astricta,49.694,-112.842,AB,,unassigned,,,,
raphia-frater,49.694,-112.842,AB,,unassigned,,,,
apantesis-parthenice,51.858,-113.011,AB,,unassigned,,,,
acronicta-impressa,53.01,-114.5,AB,,unassigned,,,,
acronicta-vulpina,52.31,-113.92,AB,,unassigned,,,,
acronicta-vulpina,52.463,-112.895,AB,,unassigned,,,,
acronicta-impressa,53.55,-113.47,AB,,unassigned,,,,
acronicta-vulpina,49.4,-110.174,AB,,unassigned,,,,
apamea-inficita,50.2,-114.44,AB,,unassigned,,,,
acronicta-grisea,49.4,-110.174,AB,,unassigned,,,,
acronicta-innotata,52.49,-112.22,AB,,unassigned,,,,
acronicta-grisea,49.694,-112.842,AB,,unassigned,,,,
acronicta-innotata,53.326,-113.092,AB,,unassigned,,,,
syngrapha-alias,53.08,-117.99,AB,,unassigned,,,,
acronicta-impleta,52.17,-113.47,AB,,unassigned,,,,
abagrotis-placida,52.77,-118.03,AB,,unassigned,,,,
apamea-inficita,53.94,-119.18,AB,,unassigned,,,,
acronicta-insita,52.31,-113.92,AB,,unassigned,,,,
anaplectoides-pressus,53.94,-119.18,AB,,unassigned,,,,
drasteria-petricola,50.2,-114.44,AB,,unassigned,,,,
prognorisma-substrigata,52.92,-118.03,AB,,unassigned,,,,
acronicta-fragilis,52.17,-113.47,AB,,unassigned,,,,
lasionycta-perplexa,51.167,-115.566,AB,,unassigned,,,,
furcula-modesta,50.4,-114.58,AB,,unassigned,,,,
acronicta-oblinita,52.31,-113.92,AB,,unassigned,,,,
acronicta-impressa,53.01,-114.5,AB,,unassigned,,,,
xestia-vernilis,52.77,-118.03,AB,,unassigned,,,,
acronicta-vulpina,53.55,-113.47,AB,,unassigned,,,,
acronicta-impressa,52.31,-113.92,AB,,unassigned,,,,
gluphisia-septentrionis,49.7,-112.816,AB,,unassigned,,,,
acronicta-lupini,49.279,-114.26,AB,,unassigned,,,,
acronicta-grisea,52.494,-112.695,AB,,unassigned,,,,
acronicta-oblinita,52.31,-113.92,AB,,unassigned,,,,
acronicta-impleta,53.01,-114.5,AB,,unassigned,,,,
actebia-balanitis,50.2,-114.44,AB,,unassigned,,,,
setagrotis-pallidicollis,53.94,-119.18,AB,,unassigned,,,,
acronicta-hasta,51.93,-112.97,AB,,unassigned,,,,
acronicta-impleta,53.309,-112.781,AB,,unassigned,,,,
melanchra-picta,49.694,-112.842,AB,,unassigned,,,,
acronicta-impleta,50.757,-113.128,AB,,unassigned,,,,
acronicta-fragilis,53.55,-113.47,AB,,unassigned,,,,
raphia-frater,52.17,-113.47,AB,,unassigned,,,,
acronicta-fragilis,53.55,-113.47,AB,,unassigned,,,,
raphia-frater,51.93,-112.97,AB,,unassigned,,,,
acronicta-grisea,53.503,-113.561,AB,,unassigned,,,,
lasionycta-poca,52.18,-117.1,AB,,unassigned,,,,
xestia-speciosa,53.19,-117.91,AB,,unassigned,,,,
acronicta-lepusculina,49.694,-112.842,AB,,unassigned,,,,
raphia-frater,52.493,-112.693,AB,,unassigned,,,,
acronicta-fragilis,53.55,-113.47,AB,,unassigned,,,,
raphia-frater,52.463,-112.895,AB,,unassigned,,,,
panthea-virginarius,49.281,-114.202,AB,,unassigned,,,,
chersotis-juncta,50.2,-114.44,AB,,unassigned,,,,
acronicta-vulpina,53.326,-113.092,AB,,unassigned,,,,
raphia-frater,49.694,-112.842,AB,,unassigned,,,,
abagrotis-placida,53.08,-117.99,AB,,unassigned,,,,
acronicta-hasta,50.757,-113.128,AB,,unassigned,,,,
acronicta-lupini,49.054,-113.91,AB,,unassigned,,,,
acronicta-impressa,53.55,-113.47,AB,,unassigned,,,,
acronicta-lupini,49.067,-113.9,AB,,unassigned,,,,
enargia-decolor,52.883,-118.083,AB,,unassigned,,,,
euxoa-plagigera,53.08,-117.99,AB,,unassigned,,,,
acronicta-impleta,52.49,-112.22,AB,,unassigned,,,,
lacanobia-nevadae,50.2,-114.44,AB,,unassigned,,,,
abagrotis-hermina,53.94,-119.18,AB,,unassigned,,,,
acronicta-fragilis,53.309,-112.781,AB,,unassigned,,,,
acronicta-insita,52.31,-113.92,AB,,unassigned,,,,
acronicta-fragilis,51.93,-112.97,AB,,unassigned,,,,
acronicta-grisea,53.55,-113.47,AB,,unassigned,,,,
raphia-frater,50.758,-113.127,AB,,unassigned,,,,
protoperigea-anotha,53.94,-119.18,AB,,unassigned,,,,
acronicta-hasta,50.757,-113.129,AB,,unassigned,,,,
lasionycta-perplexella,50.2,-114.44,AB,,unassigned,,,,
acronicta-insularis,53.326,-113.092,AB,,unassigned,,,,
acronicta-fragilis,52.49,-112.22,AB,,unassigned,,,,
eurois-nigra,52.92,-118.03,AB,,unassigned,,,,
syngrapha-ignea,50.21,-114.46,AB,,unassigned,,,,
acronicta-oblinita,53.309,-112.781,AB,,unassigned,,,,
acronicta-grisea,53.312,-112.807,AB,,unassigned,,,,
acronicta-quadrata,51.5,-112.667,AB,,unassigned,,,,
xestia-smithii,53.94,-119.18,AB,,unassigned,,,,
acronicta-impressa,53.55,-113.47,AB,,unassigned,,,,
raphia-frater,49.694,-112.842,AB,,unassigned,,,,
acronicta-insita,53.55,-113.47,AB,,unassigned,,,,
acronicta-hasta,52.49,-112.22,AB,,unassigned,,,,
mniotype-tenera,52.77,-118.03,AB,,unassigned,,,,
acronicta-fragilis,53.01,-114.5,AB,,unassigned,,,,
sympistis-anweileri,50.38,-114.67,AB,,unassigned,,,,
acronicta-impleta,53.01,-114.5,AB,,unassigned,,,,
acronicta-grisea,53.01,-114.5,AB,,unassigned,,,,
egira-rubrica,49.694,-112.842,AB,,unassigned,,,,
raphia-frater,52.46,-112.88,AB,,unassigned,,,,
xestia-homogena,52.77,-118.03,AB,,unassigned,,,,
acronicta-americana,49.464,-112.661,AB,,unassigned,,,,
acronicta-insita,52.31,-113.92,AB,,unassigned,,,,
xestia-imperita,52.18,-117.1,AB,,unassigned,,,,
acronicta-vulpina,49.067,-113.9,AB,,unassigned,,,,
euxoa-divergens,50.2,-114.44,AB,,unassigned,,,,
acronicta-impleta,53.55,-113.47,AB,,unassigned,,,,
raphia-frater,53.326,-113.092,AB,,unassigned,,,,
acronicta-grisea,53.01,-114.5,AB,,unassigned,,,,
acronicta-insularis,52.49,-112.22,AB,,unassigned,,,,
acronicta-impleta,49.021,-110.45,AB,,unassigned,,,,
acronicta-impressa,51.566,-112.708,AB,,unassigned,,,,
agnorisma-bugrai,49.694,-112.842,AB,,unassigned,,,,
acronicta-fragilis,53.55,-113.47,AB,,unassigned,,,,
acronicta-insularis,52.494,-112.695,AB,,unassigned,,,,
lasionycta-fergusoni,52.18,-117.1,AB,,unassigned,,,,
acronicta-impressa,53.566,-113.822,AB,,unassigned,,,,
acronicta-impleta,52.46,-112.88,AB,,unassigned,,,,
polia-rogenhoferi,51.7,-116.49,AB,,unassigned,,,,
acronicta-innotata,53.566,-113.822,AB,,unassigned,,,,
raphia-frater,49.694,-112.842,AB,,unassigned,,,,
acronicta-fragilis,53.55,-113.466,AB,,unassigned,,,,
acronicta-impleta,52.494,-112.695,AB,,unassigned,,,,
acronicta-insita,53.55,-113.47,AB,,unassigned,,,,
acronicta-americana,49.4,-110.7,AB,,unassigned,,,,
catocala-relicta,51.23,-113.14,AB,,unassigned,,,,
raphia-frater,53.068,-114.075,AB,,unassigned,,,,
catocala-semirelicta,51.05,-114.08,AB,,unassigned,,,,
idia-americalis,50.38,-114.67,AB,,unassigned,,,,
raphia-frater,49.694,-112.842,AB,,unassigned,,,,
acronicta-impleta,52.49,-112.22,AB,,unassigned,,,,
acronicta-impressa,53.367,-112.83,AB,,unassigned,,,,
acronicta-americana,49.4,-110.7,AB,,unassigned,,,,
raphia-frater,49.694,-112.842,AB,,unassigned,,,,
anarta-trifolii,49.694,-112.842,AB,,unassigned,,,,
acronicta-hasta,52.49,-112.22,AB,,unassigned,,,,
acronicta-fragilis,53.01,-114.5,AB,,unassigned,,,,
acronicta-lupini,52.187,-117.108,AB,,unassigned,,,,
lasionycta-quadrilunata,54.186,-119.949,AB,,unassigned,,,,
acronicta-fragilis,52.46,-112.88,AB,,unassigned,,,,
acronicta-lupini,51.481,-115.051,AB,,unassigned,,,,
aseptis-binotata,52.78,-118.05,AB,,unassigned,,,,
panthea-acronyctoides,53.566,-113.822,AB,,unassigned,,,,
mniotype-tenera,51.05,-114.08,AB,,unassigned,,,,
euxoa-rufula,51.77,-116.56,AB,,unassigned,,,,
raphia-frater,49.026,-113.685,AB,,unassigned,,,,
acronicta-vulpina,53.326,-113.092,AB,,unassigned,,,,
acronicta-hasta,53.324,-113.094,AB,,unassigned,,,,
acronicta-grisea,53.566,-113.822,AB,,unassigned,,,,
syngrapha-viridisigma,52.77,-118.03,AB,,unassigned,,,,
euxoa-maimes,49.694,-112.842,AB,,unassigned,,,,
caradrina-montana,52.77,-118.03,AB,,unassigned,,,,
acronicta-fragilis,53.324,-113.094,AB,,unassigned,,,,
raphia-frater,53.367,-112.83,AB,,unassigned,,,,
acronicta-oblinita,53.55,-113.47,AB,,unassigned,,,,
lacinipolia-sareta,50.2,-114.44,AB,,unassigned,,,,
acronicta-americana,49.398,-110.874,AB,,unassigned,,,,
acronicta-insularis,52.46,-112.88,AB,,unassigned,,,,
ipimorpha-pleonectusa,49.694,-112.842,AB,,unassigned,,,,
acronicta-fragilis,53.55,-113.47,AB,,unassigned,,,,
raphia-frater,53.474,-113.556,AB,,unassigned,,,,
acronicta-impressa,53.566,-113.822,AB,,unassigned,,,,
panthea-virginarius,49.026,-113.685,AB,,unassigned,,,,
raphia-frater,49.694,-112.842,AB,,unassigned,,,,
acronicta-grisea,53.55,-113.47,AB,,unassigned,,,,
graphiphora-augur,49.694,-112.842,AB,,unassigned,,,,
acronicta-innotata,53.326,-113.092,AB,,unassigned,,,,
xestia-vernilis,52.18,-117.1,AB,,unassigned,,,,
acronicta-vulpina,53.324,-113.094,AB,,unassigned,,,,
acronicta-impleta,53.326,-113.092,AB,,unassigned,,,,
acronicta-innotata,53.326,-113.092,AB,,unassigned,,,,
acronicta-hasta,52.46,-112.88,AB,,unassigned,,,,
acronicta-mansueta,49.398,-110.873,AB,,unassigned,,,,
acronicta-grisea,53.01,-114.5,AB,,unassigned,,,,
polia-purpurissata,53.94,-119.18,AB,,unassigned,,,,
raphia-frater,49.026,-113.685,AB,,unassigned,,,,
caradrina-montana,53.94,-119.18,AB,,unassigned,,,,
raphia-frater,49.694,-112.842,AB,,unassigned,,,,
acronicta-impressa,53.55,-113.47,AB,,unassigned,,,,
raphia-frater,53.326,-113.092,AB,,unassigned,,,,
acronicta-grisea,53.01,-114.5,AB,,unassigned,,,,
acronicta-insita,53.324,-113.094,AB,,unassigned,,,,
acronicta-impressa,52.494,-112.695,AB,,unassigned,,,,
acronicta-grisea,52.747,-114.739,AB,,unassigned,,,,
euxoa-plagigera,52.92,-118.03,AB,,unassigned,,,,
raphia-frater,49.026,-113.685,AB,,unassigned,,,,
raphia-frater,50.751,-113.13,AB,,unassigned,,,,
xestia-speciosa,53.94,-119.18,AB,,unassigned,,,,
acronicta-innotata,53.367,-112.83,AB,,unassigned,,,,
acronicta-innotata,53.566,-113.822,AB,,unassigned,,,,
raphia-frater,49.694,-112.842,AB,,unassigned,,,,
acronicta-vulpina,49.026,-113.685,AB,,unassigned,,,,
acronicta-oblinita,54.012,-113.19,AB,,unassigned,,,,
raphia-frater,53.302,-113.334,AB,,unassigned,,,,
panthea-acronyctoides,53.01,-114.5,AB,,unassigned,,,,
agrotis-vetusta,49.694,-112.842,AB,,unassigned,,,,
cosmia-elisae,52.77,-118.03,AB,,unassigned,,,,
acronicta-impleta,53.326,-113.092,AB,,unassigned,,,,
acronicta-insita,53.566,-113.822,AB,,unassigned,,,,
acronicta-insita,53.454,-112.92,AB,,unassigned,,,,
sympistis-zetterstedtii,50.2,-114.52,AB,,unassigned,,,,
raphia-frater,53.55,-113.47,AB,,unassigned,,,,
acronicta-impressa,52.494,-112.695,AB,,unassigned,,,,
acronicta-impressa,49.1,-113.903,AB,,unassigned,,,,
agrotis-orthogonia,49.694,-112.842,AB,,unassigned,,,,
raphia-frater,49.199,-113.903,AB,,unassigned,,,,
lasionycta-fergusoni,51.383,-116.117,AB,,unassigned,,,,
acronicta-fragilis,53.55,-113.47,AB,,unassigned,,,,
actebia-balanitis,50.2,-114.44,AB,,unassigned,,,,
feltia-jaculifera,50.2,-114.44,AB,,unassigned,,,,
acronicta-oblinita,54,-113.266,AB,,unassigned,,,,
feltia-mollis,52.77,-118.03,AB,,unassigned,,,,
raphia-frater,53.324,-113.094,AB,,unassigned,,,,
acronicta-hasta,52.494,-112.696,AB,,unassigned,,,,
acronicta-vulpina,53.55,-113.47,AB,,unassigned,,,,
sympistis-augustus,49.694,-112.842,AB,,unassigned,,,,
raphia-frater,53.566,-113.822,AB,,unassigned,,,,
acronicta-impressa,53.01,-114.5,AB,,unassigned,,,,
raphia-frater,54,-113.16,AB,,unassigned,,,,
xestia-vernilis,53.94,-119.18,AB,,unassigned,,,,
acronicta-hasta,53.404,-112.902,AB,,unassigned,,,,
acronicta-impleta,53.55,-113.47,AB,,unassigned,,,,
euxoa-septentrionalis,50.2,-114.44,AB,,unassigned,,,,
acronicta-quadrata,49.1,-113.903,AB,,unassigned,,,,
raphia-frater,50.751,-113.13,AB,,unassigned,,,,
cryphia-olivacea,52.003,-116.467,AB,,unassigned,,,,
acronicta-grisea,49.1,-113.903,AB,,unassigned,,,,
panthea-acronyctoides,51.999,-116.496,AB,,unassigned,,,,
acronicta-vulpina,53.566,-113.822,AB,,unassigned,,,,
acronicta-impressa,53.55,-113.47,AB,,unassigned,,,,
acronicta-cyanescens,49.056,-113.915,AB,,unassigned,,,,
acronicta-impressa,53.55,-113.47,AB,,unassigned,,,,
acronicta-impleta,53.545,-113.434,AB,,unassigned,,,,
hypercompe-permaculata,51.835,-113.011,AB,,unassigned,,,,
acronicta-innotata,52.747,-114.739,AB,,unassigned,,,,
polia-rogenhoferi,51.1,-115.066,AB,,unassigned,,,,
cryphia-olivacea,49.056,-113.915,AB,,unassigned,,,,
mniotype-ducta,50.2,-114.44,AB,,unassigned,,,,
hypercompe-permaculata,49.7,-112.816,AB,,unassigned,,,,
raphia-frater,49.1,-113.903,AB,,unassigned,,,,
acronicta-innotata,53.326,-113.092,AB,,unassigned,,,,
acronicta-grisea,52.494,-112.695,AB,,unassigned,,,,
drasteria-petricola,50.2,-114.52,AB,,unassigned,,,,
acronicta-impleta,53.01,-114.5,AB,,unassigned,,,,
raphia-frater,53.55,-113.47,AB,,unassigned,,,,
acronicta-grisea,53.01,-114.5,AB,,unassigned,,,,
acronicta-impleta,53.344,-112.864,AB,,unassigned,,,,
raphia-frater,52.494,-112.696,AB,,unassigned,,,,
acronicta-insita,53.566,-113.822,AB,,unassigned,,,,
acronicta-oblinita,53.363,-113.002,AB,,unassigned,,,,
acronicta-grisea,54,-113.266,AB,,unassigned,,,,
tarache-augustipennis,49.694,-112.842,AB,,unassigned,,,,
acronicta-fragilis,53.324,-113.094,AB,,unassigned,,,,
acronicta-impleta,53.363,-113.002,AB,,unassigned,,,,
acronicta-fragilis,53.363,-113.002,AB,,unassigned,,,,
euxoa-westermanni,51.77,-116.56,AB,,unassigned,,,,
acronicta-mansueta,49.1,-113.903,AB,,unassigned,,,,
malacosoma-californicum,51.533,-115.083,AB,,unassigned,,,,
euxoa-perolivalis,49.694,-112.842,AB,,unassigned,,,,
raphia-frater,53.326,-113.092,AB,,unassigned,,,,
apamea-niveivenosa,49.694,-112.842,AB,,unassigned,,,,
acronicta-fragilis,52.494,-112.695,AB,,unassigned,,,,
acronicta-impressa,52.496,-112.701,AB,,unassigned,,,,
sympistis-zetterstedtii,50.2,-114.52,AB,,unassigned,,,,
raphia-frater,50.751,-113.13,AB,,unassigned,,,,
autographa-californica,49.694,-112.842,AB,,unassigned,,,,
euxoa-perolivalis,49.694,-112.842,AB,,unassigned,,,,
anaplectoides-pressus,52.92,-118.03,AB,,unassigned,,,,
euxoa-idahoensis,50.2,-114.44,AB,,unassigned,,,,
acronicta-radcliffei,53.545,-113.434,AB,,unassigned,,,,
agrotis-orthogonia,49.694,-112.842,AB,,unassigned,,,,
syngrapha-ignea,50.2,-114.52,AB,,unassigned,,,,
syngrapha-alticola,50.2,-114.52,AB,,unassigned,,,,
acronicta-innotata,52.747,-114.739,AB,,unassigned,,,,
euxoa-tristicula,49.694,-112.842,AB,,unassigned,,,,
euxoa-basalis,49.694,-112.842,AB,,unassigned,,,,
acronicta-vulpina,53.01,-114.5,AB,,unassigned,,,,
acronicta-vulpina,50.45,-111.3,AB,,unassigned,,,,
apamea-niveivenosa,50.2,-114.44,AB,,unassigned,,,,
acronicta-innotata,54,-113.266,AB,,unassigned,,,,
acronicta-oblinita,53.324,-113.094,AB,,unassigned,,,,
acronicta-impressa,53.55,-113.47,AB,,unassigned,,,,
acronicta-hasta,53.545,-113.434,AB,,unassigned,,,,
anarta-trifolii,49.694,-112.842,AB,,unassigned,,,,
acronicta-oblinita,53.55,-113.47,AB,,unassigned,,,,
leucania-anteroclara,49.694,-112.842,AB,,unassigned,,,,
dargida-procinctus,49.881,-111.053,AB,,unassigned,,,,
ufeus-hulstii,49.694,-112.842,AB,,unassigned,,,,
ufeus-hulstii,49.694,-112.842,AB,,unassigned,,,,
ufeus-hulstii,49.694,-112.842,AB,,unassigned,,,,
ufeus-hulstii,49.694,-112.842,AB,,unassigned,,,,
dargida-procinctus,49.881,-111.053,AB,,unassigned,,,,
leucania-farcta,49.694,-112.842,AB,,unassigned,,,,
peridroma-saucia,49.694,-112.842,AB,,unassigned,,,,
euxoa-adumbrata,49.694,-112.842,AB,,unassigned,,,,
euxoa-adumbrata,50.85,-113.967,AB,,unassigned,,,,
euxoa-adumbrata,50.85,-113.967,AB,,unassigned,,,,
