species_slug,filename,photographer,weight,license,view,specimen,navigational
fishia-species,Fishia species-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
fishia-yosemitae,Fishia yosemitae-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
fishia-yosemitae,Fishia yosemitae-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
fishia-yosemitae,Fishia yosemitae-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
fishia-yosemitae,Fishia yosemitae-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
furcula-cinerea,Furcula cinerea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
furcula-cinerea,Furcula cinerea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
furcula-cinerea,Furcula cinerea-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
furcula-cinerea,Furcula cinerea-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
furcula-modesta,Furcula modesta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
furcula-modesta,Furcula modesta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
furcula-occidentalis,Furcula occidentalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
furcula-occidentalis,Furcula occidentalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
furcula-occidentalis,Furcula occidentalis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
furcula-occidentalis,Furcula occidentalis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
furcula-scolopendrina,Furcula scolopendrina-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
furcula-scolopendrina,Furcula scolopendrina-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
furcula-scolopendrina,Furcula scolopendrina-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
furcula-scolopendrina,Furcula scolopendrina-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
gabriola-dyari,Gabriola dyari-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
gabriola-dyari,Gabriola dyari-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
galgula-partita,Galgula partita-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
galgula-partita,Galgula partita-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
galgula-partita,Galgula partita-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
galgula-partita,Galgula partita-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
gluphisia-avimacula,Gluphisia avimacula-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
gluphisia-avimacula,Gluphisia avimacula-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
gluphisia-septentrionis,Gluphisia septentrionis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
gluphisia-septentrionis,Gluphisia septentrionis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
gluphisia-septentrionis,Gluphisia septentrionis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
gluphisia-septentrionis,Gluphisia septentrionis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
gluphisia-severa,Gluphisia severa-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
gluphisia-severa,Gluphisia severa-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
gluphisia-severa,Gluphisia severa-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
gluphisia-severa,Gluphisia severa-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
gluphisia-severa,Gluphisia severa-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
gluphisia-severa,Gluphisia severa-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
gnophaela-latipennis,Gnophaela latipennis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
gnophaela-latipennis,Gnophaela latipennis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
gnophaela-vermiculata,Gnophaela vermiculata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
gnophaela-vermiculata,Gnophaela vermiculata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
grammia-behrii,Grammia behrii-B-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,B,
grammia-behrii,Grammia behrii-B-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,B,
grammia-blakei,Grammia blakei-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
grammia-blakei,Grammia blakei-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
grammia-complicata,Grammia complicata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
grammia-complicata,Grammia complicata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
grammia-doris,Grammia doris-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
grammia-doris,Grammia doris-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
grammia-edwardsii,Grammia edwardsii-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
grammia-edwardsii,Grammia edwardsii-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
grammia-edwardsii,Grammia edwardsii-B-D.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",3,CC BY-NC-SA 4.0,dorsal,B,
grammia-edwardsii,Grammia edwardsii-B-V.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",4,CC BY-NC-SA 4.0,ventral,B,
grammia-eureka,Grammia eureka-A-D.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",1,CC BY-NC-SA 4.0,dorsal,A,
grammia-eureka,Grammia eureka-A-V.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",2,CC BY-NC-SA 4.0,ventral,A,
grammia-margo,Grammia margo-C-D.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",1,CC BY-NC-SA 4.0,dorsal,C,
grammia-margo,Grammia margo-C-V.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",2,CC BY-NC-SA 4.0,ventral,C,
grammia-nevadensis,Grammia nevadensis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
grammia-nevadensis,Grammia nevadensis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
grammia-nevadensis,Grammia nevadensis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
grammia-nevadensis,Grammia nevadensis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
grammia-nevadensis,Grammia nevadensis-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
grammia-nevadensis,Grammia nevadensis-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
grammia-nevadensis,Grammia nevadensis-D-D.jpg,Merrill A. Peterson,7,CC BY-NC-SA 4.0,dorsal,D,
grammia-nevadensis,Grammia nevadensis-D-V.jpg,Merrill A. Peterson,8,CC BY-NC-SA 4.0,ventral,D,
grammia-ornata,Grammia ornata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
grammia-ornata,Grammia ornata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
grammia-ornata,Grammia ornata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
grammia-ornata,Grammia ornata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
grammia-ornata,Grammia ornata-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
grammia-ornata,Grammia ornata-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
grammia-parthenice,Grammia parthenice-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
grammia-parthenice,Grammia parthenice-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
grammia-quenseli,Grammia quenseli-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
grammia-quenseli,Grammia quenseli-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
grammia-quenseli,Grammia quenseli-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
grammia-quenseli,Grammia quenseli-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
grammia-speciosa,Grammia speciosa-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
grammia-speciosa,Grammia speciosa-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
grammia-virgo,Grammia virgo-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
grammia-virgo,Grammia virgo-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
grammia-virguncula,Grammia virguncula-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
grammia-virguncula,Grammia virguncula-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
grammia-williamsii,Grammia williamsii-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
grammia-williamsii,Grammia williamsii-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
grammia-yukona,Grammia yukona-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
grammia-yukona,Grammia yukona-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
grammia-yukona,Grammia yukona-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
grammia-yukona,Grammia yukona-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
graphiphora-augur,Graphiphora augur-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
graphiphora-augur,Graphiphora augur-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
gynaephora-rossi,Gynaephora rossi-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
gynaephora-rossi,Gynaephora rossi-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
gynaephora-rossi,Gynaephora rossi-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
gynaephora-rossi,Gynaephora rossi-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
habrosyne-scripta,Habrosyne scripta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
habrosyne-scripta,Habrosyne scripta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hada-sutrina,Hada sutrina-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hada-sutrina,Hada sutrina-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hadena-caelestis,Hadena caelestis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hadena-caelestis,Hadena caelestis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hadena-capsularis,Hadena capsularis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hadena-capsularis,Hadena capsularis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hadena-ectrapela,Hadena ectrapela-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hadena-ectrapela,Hadena ectrapela-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hadena-siskiyou,Hadena siskiyou-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hadena-siskiyou,Hadena siskiyou-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hadena-variolata,Hadena variolata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hadena-variolata,Hadena variolata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hadena-variolata,Hadena variolata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
hadena-variolata,Hadena variolata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
hadenella-pergentilis,Hadenella pergentilis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hadenella-pergentilis,Hadenella pergentilis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hecatera-dysodea,Hecatera dysodea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hecatera-dysodea,Hecatera dysodea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
helicoverpa-zea,Helicoverpa zea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
helicoverpa-zea,Helicoverpa zea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
heliocheilus-paradoxus,Heliocheilus paradoxus-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
heliocheilus-paradoxus,Heliocheilus paradoxus-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
heliolonche-modicella,Heliolonche modicella-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
heliolonche-modicella,Heliolonche modicella-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
heliolonche-pictipennis,Heliolonche pictipennis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
heliolonche-pictipennis,Heliolonche pictipennis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
heliothis-acesias,Heliothis acesias-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
heliothis-acesias,Heliothis acesias-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
heliothis-acesias,Heliothis acesias-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
heliothis-acesias,Heliothis acesias-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
heliothis-belladonna,Heliothis belladonna-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
heliothis-belladonna,Heliothis belladonna-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
heliothis-ononis,Heliothis ononis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
heliothis-ononis,Heliothis ononis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
heliothis-oregonica,Heliothis oregonica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
heliothis-oregonica,Heliothis oregonica-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
heliothis-phloxiphaga,Heliothis phloxiphaga-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
heliothis-phloxiphaga,Heliothis phloxiphaga-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
heliothis-proruptus,Heliothis proruptus-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
heliothis-proruptus,Heliothis proruptus-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
heliothis-virescens,Heliothis virescens-B-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,B,
heliothis-virescens,Heliothis virescens-B-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,B,
heliothodes-diminutivus,Heliothodes diminutivus-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
heliothodes-diminutivus,Heliothodes diminutivus-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
heliothodes-diminutivus,Heliothodes diminutivus-C-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,C,
heliothodes-diminutivus,Heliothodes diminutivus-C-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,C,
helotropha-reniformis,Helotropha reniformis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
helotropha-reniformis,Helotropha reniformis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
helotropha-reniformis,Helotropha reniformis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
helotropha-reniformis,Helotropha reniformis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
hemaris-thetis,Hemaris thetis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hemaris-thetis,Hemaris thetis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hemaris-thysbe,Hemaris thysbe-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hemaris-thysbe,Hemaris thysbe-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hemeroplanis-finitima,Hemeroplanis finitima-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hemeroplanis-finitima,Hemeroplanis finitima-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hemeroplanis-finitima,Hemeroplanis finitima-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
hemeroplanis-finitima,Hemeroplanis finitima-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
hemileuca-eglanterina,Hemileuca eglanterina-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hemileuca-eglanterina,Hemileuca eglanterina-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hemileuca-eglanterina,Hemileuca eglanterina-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
hemileuca-eglanterina,Hemileuca eglanterina-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
hemileuca-eglanterina,Hemileuca eglanterina-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
hemileuca-eglanterina,Hemileuca eglanterina-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
hemileuca-hera,Hemileuca hera-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hemileuca-hera,Hemileuca hera-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hemileuca-juno,Hemileuca juno-A-D.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",1,CC BY-NC-SA 4.0,dorsal,A,
hemileuca-juno,Hemileuca juno-A-V.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",2,CC BY-NC-SA 4.0,ventral,A,
hemileuca-nevadensis,Hemileuca nevadensis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hemileuca-nevadensis,Hemileuca nevadensis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hemileuca-nuttalli,Hemileuca nuttalli-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hemileuca-nuttalli,Hemileuca nuttalli-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hemithea-aestivaria,Hemithea aestivaria-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hemithea-aestivaria,Hemithea aestivaria-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hesperumia-fumosaria,Hesperumia fumosaria-OSAC_0000449697-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
hesperumia-fumosaria,Hesperumia fumosaria-OSAC_0000449697-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
hesperumia-fumosaria,Hesperumia fumosaria-OSAC_0001081314-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
hesperumia-fumosaria,Hesperumia fumosaria-OSAC_0001081314-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
hesperumia-sulphuraria,Hesperumia sulphuraria-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hesperumia-sulphuraria,Hesperumia sulphuraria-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
heterocampa-lunata,Heterocampa lunata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
heterocampa-lunata,Heterocampa lunata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hillia-iris,Hillia iris-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hillia-iris,Hillia iris-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
hillia-maida,Hillia maida-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
hillia-maida,Hillia maida-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
holarctia-obliterata,Holarctia obliterata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
holarctia-obliterata,Holarctia obliterata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
holoarctia-sordida,Holoarctia sordida-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
holoarctia-sordida,Holoarctia sordida-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
holoarctia-sordida,Holoarctia sordida-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
holoarctia-sordida,Holoarctia sordida-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
holoarctia-sordida,Holoarctia sordida-C-D.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",5,CC BY-NC-SA 4.0,dorsal,C,
holoarctia-sordida,Holoarctia sordida-C-V.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",6,CC BY-NC-SA 4.0,ventral,C,
holoarctia-sp,Holoarctia sp-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
holoarctia-sp,Holoarctia sp-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
homoglaea-californica,Homoglaea californica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
homoglaea-californica,Homoglaea californica-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
homoglaea-carbonaria,Homoglaea carbonaria-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
homoglaea-carbonaria,Homoglaea carbonaria-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
homoglaea-dives,Homoglaea dives-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
homoglaea-hircina,Homoglaea hircina-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
homoglaea-hircina,Homoglaea hircina-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
homorthodes-carneola,Homorthodes carneola-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
homorthodes-carneola,Homorthodes carneola-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
homorthodes-communis,Homorthodes communis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
homorthodes-communis,Homorthodes communis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
homorthodes-communis,Homorthodes communis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
homorthodes-communis,Homorthodes communis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
homorthodes-discreta,Homorthodes discreta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
homorthodes-discreta,Homorthodes discreta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
homorthodes-fractura,Homorthodes fractura-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
homorthodes-fractura,Homorthodes fractura-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
homorthodes-fractura,Homorthodes fractura-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
homorthodes-fractura,Homorthodes fractura-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
homorthodes-furfurata,Homorthodes furfurata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
homorthodes-furfurata,Homorthodes furfurata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
homorthodes-furfurata,Homorthodes furfurata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
homorthodes-furfurata,Homorthodes furfurata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
homorthodes-hanhami,Homorthodes hanhami-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
homorthodes-hanhami,Homorthodes hanhami-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
horisme-intestinata,Horisme intestinata-OSAC_0001033503-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
